ksh_settlement_code,settlement_name,operator_id,network_operator,service_area_id,coverage_scope,usage_location_requirement,source_ids,evidence_status,status,notes
1768,Ágasegyháza,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
2194,Akasztó,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
2114,Apostag,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
1071,Bácsalmás,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
1018,Bácsbokod,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
2723,Bácsborsód,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
0869,Bácsszentgyörgy,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
3015,Bácsszőlős,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
1340,Ballószög,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
2593,Balotaszállás,MVM_DEMASZ,MVM Démász Áramhálózati Kft.,MVM_DEMASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026;SRC-B10-KSH-SETTLEMENT-CODES-2024,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official DSO whole-settlement fact joined to official KSH settlement identifier.
