module_id,module_name,depends_on,status,readiness_percent,gate_note
B01,Programterjedelem és penetráció,,IN_PROGRESS,35,P1-A forrástérkép mellett a canonical household-state/transition, candidate, policy és capacity contract gépileg fut SCN fixture-en; national objective/hard minimum, B02 eligible stock és real annual capacity path továbbra sincs validálva
B02,Épületállomány és archetipizálás,,IN_PROGRESS,55,P1-H lezárva: 47 960 WBL011/WBL017 OBS cella három külön projekcióban materializált; P1-I az S0–S2 readiness átadást fail-closed rögzíti; a projekciók közötti és teljes WBL × épülettípus × energia × hőleadó joint továbbra is Q
B03,Gázár és földgáz-kitettség,,BLOCKED,55,REGULATED_RESIDENTIAL_TARIFF=VALIDATED a 2026-08-22-i MVM F.4 snapshot alapján; TTF licencelt export és MARKET_RESIDENTIAL_FINAL komponenshíd továbbra is Q
B04,Villamosenergia-ár és tarifák,,BLOCKED,58,REGULATED_RESIDENTIAL_ELECTRICITY=VALIDATED; H_TARIFF=PARTIAL (battery/export Q); WHOLESALE_ELECTRICITY=Q (licensed history/forward); MARKET_BASED_RESIDENTIAL_ELECTRICITY=PARTIAL (component bridge Q); DYNAMIC_ELECTRICITY=Q
B05,Hőszivattyú fizikai modell,B02;B03;B04,IN_PROGRESS,64,Contract-first bounded physical engine plus EU-origin source-native points, a STIEBEL HPA-O 4/8 W35 cold-side extension to -15 C, and supply-temperature-specific weather-domain coverage; P5 high-supply audit did not promote output-only or estimated/interpolated values, and P6 confirms defrost accounting, measured Cdh/cycling degradation and product scaling remain Q; B03/B04 edges retained as orchestration gates but no tariff or money enters runtime.
B06,Energetikai korszerűsítés,B02,IN_PROGRESS,55,B06-P4 adds a source-native Purmo radiator correction method and a complete SCN B06-to-B05 design-point bridge; real Hungarian emitter inventory/calibration and CAPEX remain Q; no tariffs or financing in runtime.
B07,Háztartási akkumulátor és VPP,B04,IN_PROGRESS,58,B07-P1 physical SOC engine, AC/grid-side efficiency boundary, EU-first German product evidence and B08 physical handoff are executable; degradation runtime, H-tariff legality, VPP market eligibility and cell/supply-chain origin remain Q
B08,Villamos rendszerterhelés,B01;B05;B07,IN_PROGRESS,45,"Bounded AC/grid-boundary aggregation, regional/state trace, explicit energy integration, physical flexibility and deterministic peaks are executable on SCN fixtures; national scaling, seasonal contract, headroom/reinforcement and B09 dispatch remain Q."
B09,Termelési és tárolási portfólió,B04;B08,IN_PROGRESS,35,"B09-P1 bounded B08 net-load plus explicit delivered-generation adequacy ledger is executable on SCN fixtures; dispatch, storage, national scaling, market, seasonal, headroom and capacity-expansion authorities remain Q."
B10,Hálózatfejlesztés,B01;B08;B09,NOT_STARTED,0,
B11,Gázkiváltás és importhatás,B01;B02;B03;B05;B06,NOT_STARTED,0,
B12,Háztartási gazdaságosság,B03;B04;B05;B06;B07;B11,NOT_STARTED,0,
B13,Fiskális állami modell,B01;B03;B04;B11;B12,NOT_STARTED,0,
B14,Pályázati és EU-forrástérkép,,NOT_STARTED,0,
B15,Finanszírozási stratégia,B12;B13;B14,NOT_STARTED,0,B12+B13+B14 lezárása kötelező
B16,Makrogazdasági hatás,B11;B12;B13;B15,NOT_STARTED,0,
B17,Klíma levegő és egészség,B05;B09;B11,NOT_STARTED,0,
B18,Kivitelezési kapacitás és iparpolitika,B01;B06;B10;B15,NOT_STARTED,0,
B19,Kockázat és reziliencia,B01;B02;B03;B04;B05;B06;B07;B08;B09;B10;B11;B12;B13;B14;B15;B16;B17;B18,NOT_STARTED,0,
B20,App interfész és scenario engine,B01;B02;B03;B04;B05;B06;B07;B08;B09;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19,NOT_STARTED,0,B01-B19 stabil szerződése kötelező; V1.2 state/portfolio/baseline/fiscal contracts must be approved before implementation
