module_id,module_name,depends_on,status,readiness_percent,gate_note
B01,Programterjedelem és penetráció,,IN_PROGRESS,35,P1-A és B01-P1 mellett B01-P2 a 8-25 éves LINEAR/LOGISTIC/CAPACITY_LIMITED rollout pathwayt és 12/15/20 report-point contractot teszi végrehajthatóvá SCN státuszban; B01-P3 a 2022-es 4 008 541 lakott lakás OBS univerzumból exact WBL011 cellaaggregációval 618 724 távfűtött és 3 389 817 nem-távfűtött lakott lakást DER módon materializál országosan és a 20 vármegye/Budapest grainen; B01-P4 a globális VAR-B01-TARGET-HOUSEHOLDS legacy 2M defaultját és 2.5M ceilingjét eltávolítja, a canonical target numerikusan unset/Q; a legacy értékek auditként maradnak; Q-B01-001 target definition, B02 national eligible stock, real annual capacity path és tényleges regional/settlement household allocation továbbra sincs validálva
B02,Épületállomány és archetipizálás,,IN_PROGRESS,55,P1-H lezárva: 47 960 WBL011/WBL017 OBS cella három külön projekcióban materializált; P1-I/P1-J/P1-K a readiness és OÉNY evidence boundaryt fail-closed rögzíti; B02-P2 végrehajtható technical eligibility/S2 admission gate-et ad; B02-P3 külön machine-readable rétegre bontja a physical/technical/S2/legal/economic/final programme eligibility fogalmakat; B02-P4 a technical-component producer authorityt rögzíti; B02-P5 auditálja a magyar TABULA/EPISCOPE alternatív forráságat: S-2.1 centralisation és S-2.3 heat generation elérhető contextként, de S-2.2 heat distribution/storage nem elérhető, a tipológiabrosúra pedig type-characteristic modellrendszer és nem current-emitter/design-temperature/hydraulic OBS authority. A 3 389 817 csak DER physical screening reference; national technical/final eligible count blank/Q. Q-B02-001 és Q-B02-004 nyitott; no readiness uplift.
B03,Gázár és földgáz-kitettség,,BLOCKED,55,REGULATED_RESIDENTIAL_TARIFF=VALIDATED a 2026-08-22-i MVM F.4 snapshot alapján; TTF licencelt export és MARKET_RESIDENTIAL_FINAL komponenshíd továbbra is Q
B04,Villamosenergia-ár és tarifák,,BLOCKED,58,REGULATED_RESIDENTIAL_ELECTRICITY=VALIDATED; H_TARIFF=PARTIAL (battery/export Q); WHOLESALE_ELECTRICITY=Q (licensed history/forward); MARKET_BASED_RESIDENTIAL_ELECTRICITY=PARTIAL (component bridge Q); DYNAMIC_ELECTRICITY=Q
B05,Hőszivattyú fizikai modell,B02;B03;B04,IN_PROGRESS,64,Contract-first bounded physical engine plus EU-origin source-native points, a STIEBEL HPA-O 4/8 W35 cold-side extension to -15 C, and supply-temperature-specific weather-domain coverage; P5 high-supply audit did not promote output-only or estimated/interpolated values, and P6 confirms defrost accounting, measured Cdh/cycling degradation and product scaling remain Q; B03/B04 edges retained as orchestration gates but no tariff or money enters runtime.
B06,Energetikai korszerűsítés,B02,IN_PROGRESS,55,B06-P4 adds a source-native Purmo radiator correction method and a complete SCN B06-to-B05 design-point bridge; real Hungarian emitter inventory/calibration and CAPEX remain Q; no tariffs or financing in runtime.
B07,Háztartási akkumulátor és VPP,B04,IN_PROGRESS,58,B07-P1 physical SOC engine, AC/grid-side efficiency boundary, EU-first German product evidence and B08 physical handoff are executable; degradation runtime, H-tariff legality, VPP market eligibility and cell/supply-chain origin remain Q
B08,Villamos rendszerterhelés,B01;B05;B07,IN_PROGRESS,45,"B08-P2 adds a partial source-native Hungarian Actual Total Load intake contract at ENTSO-E control-area grain with explicit MTU/time/provenance rules; no raw numeric source snapshot is committed and no real regional runtime is claimed. National scaling, county/DSO mapping, seasonal contract, headroom/reinforcement and B09 dispatch remain Q."
B09,Termelési és tárolási portfólió,B04;B08,IN_PROGRESS,35,"B09-P1 bounded adequacy ledger is executable on SCN fixtures; B09-P2 adds partial source-native ENTSO-E A75 observed-generation evidence at Hungarian control-area grain. Real numeric snapshot, A75 reuse clearance and regional generation remain open; dispatch, storage and national scaling remain Q."
B10,Hálózatfejlesztés,B01;B08;B09,IN_PROGRESS,15,"B10-P1 and B10-P2 establish source-native headroom boundaries; B10-P3 separates baseline/programme attribution; B10-P4 records observed baseline infrastructure; B10-P5 gates reinforcement and programme-CAPEX authority; B10-P6 gates delivery timing; B10-P7 separates network layers; B10-P8 separates spatial authorities; B10-P9 gates programme node demand; B10-P10 separates managed flex and survivability; B10-P11 separates delivery milestones and CAPEX cash-flow timing; B10-P12 provides fail-closed closure audit; B10-P13 source-scopes legacy question labels; B10-P14 proves the six-DSO territorial inventory; B10-P15 separates settlement/KSH/service-area membership authority; B10-P16 separates node-bearing publications from complete node inventories; B10-P17 refines the four previously unresolved DSO node-source families; B10-P18 separates public source access and external snapshot verification from reuse clearance and public-repository materialization. Fresh 2026-09-03 audit keeps MVM DEMASZ as a consistent current source-published consumption node set but public-repository reuse is not cleared; fresh OPUS inspection is additionally Q because current PDF text extraction and rendered content disagree on revision/value controls. No node rows are copied and registry/dso_node_inventory.csv remains header-only. No operator has proven complete node inventory. Q-B01-002 remains OPEN; NO_COMPLETE_KSH_DSO_MEMBERSHIP_CROSSWALK and PARTIAL_SETTLEMENT_USAGE_LOCATION_RESOLUTION_REQUIRED remain; node blockers are NO_COMPLETE_NATIONAL_DSO_NODE_INVENTORY, ELMU_CONSUMPTION_NODE_SOURCE_UNRESOLVED, EON_DDASZ_NODE_SOURCE_UNRESOLVED, EON_EDASZ_NODE_SOURCE_UNRESOLVED, MVM_EMASZ_OPERATOR_NODE_TABLE_UNRESOLVED, PUBLISHED_NODE_SET_REPOSITORY_MATERIALIZATION_BLOCKED and HEADROOM_NODE_SET_NOT_INVENTORY_COMPLETENESS. Regional readiness and programme incremental CAPEX registries remain header-only; Q-B10-001 and Q-B10-002 remain OPEN; no real programme node panel, managed-peak/survivability population, timed programme CAPEX or limiting-node output exists. No readiness uplift."
B11,Gázkiváltás és importhatás,B01;B02;B03;B05;B06,IN_PROGRESS,30,"B11-P1/P2 establish KSH-first physical and county utility baselines; P3 adds the useful-heat -> gas-input-energy -> gas-volume bridge; P4 separates efficiency metrics and GCV/LHV energy basis. B11-P5 adds a fail-closed programme gas-quality gate requiring exact point_id, programme-period coverage, explicit GCV/LHV evidence and exact participant-to-point mapping. FGSZ source access, temporal authority, location mapping and repository materialization are separate; the inspected current rules contain historical 2024 point statistics and FGSZ reuse terms do not authorize copying those point values into the public repository. The programme gas-quality snapshot registry remains header-only. Hungarian in-use seasonal efficiency, exact programme gas-point mapping, reusable current point/period values, multi-fuel decomposition, DHW/cooking, rebound, programme bcm and B03 import valuation remain Q."
B12,Háztartási gazdaságosság,B03;B04;B05;B06;B07;B11,NOT_STARTED,0,
B13,Fiskális állami modell,B01;B03;B04;B11;B12,NOT_STARTED,0,
B14,Pályázati és EU-forrástérkép,,NOT_STARTED,0,
