module_id,module_name,depends_on,status,readiness_percent,gate_note
B01,Programterjedelem és penetráció,,IN_PROGRESS,35,P1-A és B01-P1 mellett B01-P2 a 8-25 éves LINEAR/LOGISTIC/CAPACITY_LIMITED rollout pathwayt és 12/15/20 report-point contractot teszi végrehajthatóvá SCN státuszban; B01-P3 a 2022-es 4 008 541 lakott lakás OBS univerzumból exact WBL011 cellaaggregációval 618 724 távfűtött és 3 389 817 nem-távfűtött lakott lakást DER módon materializál országosan és a 20 vármegye/Budapest grainen; B01-P4 a globális VAR-B01-TARGET-HOUSEHOLDS legacy 2M defaultját és 2.5M ceilingjét eltávolítja
B02,Épületállomány és archetipizálás,,IN_PROGRESS,55,"Explicit lineage: B02-P8; B02-P10; B02-P11; B02-P13; B02-P14; B02-P15; B02-P16; B02-P17; B02-P19; B02-P20; B02-P21. P15 a pinned WBL011/V67 teljes occupied stock-jointot 116 452 source-native OBS sor / exact 4 008 541 lakott lakás grainen materializálja. P21 a meglévő P1-D településtípusos building-type margókat és a public KSH 2022 building-type x construction-period energetikai kontrollokat exact P15 cell_id grainre köti, age-shaped central és flat-within-settlement structural sensitivity mellett. Joseph 2026-09-06 09:23 Europe/Budapest időpontban explicit jóváhagyta mindkét P21 calibrated modellt; a P12 admission ezért APPROVED/JOSEPH/QUALIFIED, a current-stock archetype pedig QUALIFIED. A building-type output továbbra is ASS, a primary energy MODELLED; nincs OBS/DER promotion. A national technical-eligibility output továbbra is Q, de B02-P61 layer repair szerint a Q-B02-004 maradék NON_DISTRICT_HYDRONIC_EMITTER_MIX + DESIGN_TEMPERATURE_DISTRIBUTION nem aggregate eligibility-precondition: ez a national retrofit-quantity, emitter-replacement CAPEX, procurement és seasonal-COP uncertainty réteg blokkere. A current technical gate CURRENT_REQUIRED_GAP_IDS=(), míg record/project grainen P65/P57/P58 továbbra is fail-closed transition evidence-et követel; a gázkonvektor ág P39-ben QUALIFIED, a district/panel radiátor ág P44-P49-ben erős bounded kontrollokkal rendelkezik, a NÉER2/KEOP pedig 2029 épületes reprezentatív történeti műszaki kalibrációs felületet ad. Record-level readinesshez továbbra is adott épülethez kötött evidence kell. P19 szerint az OÉNY pilot kérés 2026-08-22-én elküldésre került és AWAITING_RESPONSE; P20 szerint a célzott KSH occupied-stock building-type aggregált adatigénylés 2026-09-06-án elküldésre került és AWAITING_RESPONSE. Q-B02-002 B02-P50 reauditban RESOLVED a már APPROVED/JOSEPH/QUALIFIED P21 calibrated archetype linkage és a 2026-09-20 population-inference policy alapján; Q-B02-001 és Q-B02-004 OPEN; B02-P62 az EHI 2024 alapján a surface-heating/cooling presence külső validation sávját 33–66%-ra rögzíti mind houses, mind apartments grainen, de a mixed-system overlap, KSH/P21 denominator bridge, other-emitter share és design-temperature population weights továbbra is Q; B02-P63 a design-temperature population weights baseline-követelményt current contractként RETIRED státuszba teszi: post-retrofit supply/return a P65 transition design DER/SCN kimenete, míg current 70/55 jellegű rekordok validation/calibration evidence-k. B02-P64 bizonyítja, hogy a NATIONAL_SURFACE_PRESENCE_VALIDATION_BAND-hez külön KSH houses/apartments numerikus denominator weight nem szükséges, mert mindkét EHI stratum ugyanazt a 33–66%-os intervallumot hordozza és bármely konvex aggregátum ezt az intervallumot őrzi. A numeric KSH denominator bridge ezen a rétegen RETIRED. B02-P65 a maradék emitter-összetételt set-identified modellé alakítja: EHI→P21 exact semantic mapping nem szükséges a national aggregate constrainthez; P21 stratum allocation latent simplex, mixed radiator+surface overlap Fréchet-bounded latent, OTHER share latent residual. Ezeket nem pontbecsléssel kell lezárni, hanem a teljes admissible seten propagálni. Remaining programme-population gap: TRANSITION_MODEL_SET_PROPAGATION + ACTION_OUTCOME_BOUNDS; national technical/final eligible count blank/Q. Readiness 55%; set-identificationből önkényes százalékos uplift nem kerül levezetésre. B02-P66 a TRANSITION_MODEL_SET_PROPAGATION strukturális részét végrehajthatóvá teszi: KEEP+UPSIZE+CHANGE+ADD+REPLACE=1 és P39/P41 miatt ADD+REPLACE>=0.233; a 4 008 541 occupied universe-on NON_KEEP lower bound 933990.053 calibrated expected dwelling-equivalent. A current residual ACTION_RESPONSE_ENVELOPE_BY_ARCHETYPE + CAPEX_PRICE_AUTHORITY; monetary CAPEX price authority nélkül fail-closed. Readiness marad 55%; önkényes százalékos uplift nem kerül levezetésre. B02-P67 admits the DESNZ/BEIS EoH linked property/design/install + monitored-performance data as QUALIFIED_FOREIGN_RESPONSE_ENVELOPE/MEASURED_RESPONSE validation only, with no UK-frequency transfer to Hungarian prevalence; the analysed 742-system installed cohort reproduces the official 93% emitter-measure finding. KEHOP Plusz-4.1.7-24 Annex 1 supplies QUALIFIED_OFFICIAL_UPPER_BOUND Hungarian cost ceilings. Current residual narrows to P66_ACTION_CROSSWALK + P21_HUNGARIAN_REWEIGHTING, plus MARKET_REALIZED_COST_DISTRIBUTION only if central/expected monetary CAPEX is required. B02 readiness remains 55%; no national point action mix, COP or CAPEX is minted. B02-P68 a P21_HUNGARIAN_REWEIGHTING mechanikát RESOLVED_EXECUTABLE státuszba teszi az approved 2 423 136 FAMILY_HOUSE és 1 585 405 MULTI_DWELLING targetekkel. A P67 response P10/P90 envelope magyar building-type súlyozása ASS transfer-sensitivity marad, nem magyar predicted distribution. EoH positive emitter-measure -> NON_KEEP action family, de subtype Q; zero measure nem KEEP evidence. Current residual: P66_ACTION_SUBTYPE_SPLIT + ZERO_MEASURE_KEEP_AUTHORITY + HUNGARIAN_ACTION_ASSIGNMENT. B02 readiness 55%; nincs point action mix vagy point COP/CAPEX. B02-P69 semantic repair: a P66 ötutas dwelling action-simplex hibás grain-keverésként SUPERSEDED. P41 a REPLACE_EXISTING_DISTRIBUTION bizonyított gas-convector subtype-ját adja, de P22/KSH NHEAT a helyiségfűtés mellett fűtőberendezés nélküli lakásokat is tartalmaz, ezért a top-level dwelling axis REUSE_EXISTING_DISTRIBUTION vs NEW_OR_REPLACE_DISTRIBUTION_REQUIRED; P55 alapján a KEEP/UPSIZE/CHANGE/ADD room/emitter multi-label actionok egy lakáson belül együtt is előfordulhatnak. A gas-convector floor ezért NEW_OR_REPLACE_DISTRIBUTION_REQUIRED>=0.233, ezen belül REPLACE_EXISTING_DISTRIBUTION proven subtype; lower bound 933990.053 calibrated expected dwelling-equivalent. EoH install-report semantics alapján 689/742 new-emitter-installation és 53/742 no-new-emitter-installation source-cohort event qualified foreign validation, nem magyar assignment. Current residual: HUNGARIAN_DISTRIBUTION_NONREUSE_ASSIGNMENT + HUNGARIAN_EMITTER_INTERVENTION_ASSIGNMENT + ROOM_GRAIN_ACTION_DISTRIBUTION. B02 readiness marad 55%; nincs hamis action simplex vagy national point mix. B02-P70 a P13/P22 exact KSH NHEAT controlt (1 173 639 / 4 008 541 = 29.278458%) a CENTRAL_HYDRONIC_AIR_TO_WATER route-on QUALIFIED NEW_OR_REPLACE_DISTRIBUTION_REQUIRED national lower bounddá teszi. Ez DER és erősebb a korábbi 23.3% calibrated gas-convector floornál; a két margin overlap nélkül nem összeadható. REUSE_EXISTING_DISTRIBUTION maximum 2 834 902 / 70.721542%, de ez upper bound, nem reuse point estimate. HUNGARIAN_DISTRIBUTION_NONREUSE_ASSIGNMENT -> PARTIAL_RESOLVED_LOWER_BOUND; current residual CENTRAL_DISTRICT_REUSE_VS_NONREUSE_ASSIGNMENT + HUNGARIAN_EMITTER_INTERVENTION_ASSIGNMENT + ROOM_GRAIN_ACTION_DISTRIBUTION. B02 readiness 55%; nincs teljes national action assignment. B02-P71 a HUNGARIAN_EMITTER_INTERVENTION_ASSIGNMENT blockert részlegesen feloldja a P39/P41 gas-convector branchből: CENTRAL_HYDRONIC_AIR_TO_WATER route-on legalább 0.233 share / 933990.053 calibrated expected dwelling-equivalent NEW_HYDRONIC_HEAT_EMISSION_SYSTEM_REQUIRED. Ez household/system-level ASS lower bound, nem radiator-unit vagy room-action share. A P70 NHEAT 29.278458% distribution floor külön estimand marad. Current residual: CENTRAL_DISTRICT_REUSE_VS_NONREUSE_ASSIGNMENT + NON_GAS_CONVECTOR_EMITTER_INTERVENTION_ASSIGNMENT + ROOM_GRAIN_ACTION_DISTRIBUTION. B02 readiness 55%; nincs national point intervention mix. B02-P72 a transition-set denominator scope-bugot javítja: a B01-P3 canonical physical screening denominator 3 389 817 non-district dwelling, nem a 4 008 541 teljes occupied universe. P22 exact in-scope partition: 1 173 639 NHEAT + 2 216 178 CENTRAL_HEATING. Ezért P70 nonreuse floor = 34.622488% a physical scope-on, reuse upper bound = 65.377512% / 2 216 178. A 618 724 DISTRICT_HEATING out-of-physical-scope ezen contractban, nem technical FAIL. CENTRAL_DISTRICT_REUSE_VS_NONREUSE_ASSIGNMENT RETIRED_AS_SCOPE_MIXING; current distribution residual CENTRAL_HEATING_REUSE_VS_NONREUSE_ASSIGNMENT. P71 emitter residualok változatlanok. B02 readiness 55%; final programme target továbbra is Q. B02-P73 a 2 216 178 CENTRAL_HEATING reuse/nonreuse point assignmentet SET_LATENT x in [0,1] paraméterré alakítja; endpointjai pontosan reprodukálják P72 aggregate bounds-ait. POINT ESTIMATE NOT IDENTIFIED != MODEL BLOCKED: complete REUSE és NONREUSE path outcome envelope-ok mellett az x teljes setje propagálható, midpoint nélkül. CENTRAL_HEATING_REUSE_VS_NONREUSE_ASSIGNMENT RETIRED_AS_POINT_BLOCKER; current distribution residual REUSE_PATH_OUTCOME_BOUNDS + NONREUSE_PATH_OUTCOME_BOUNDS. KSH CENTRAL_HEATING != HYDRONIC_REUSE_READY; distribution-medium/reuse-adequacy evidence továbbra is validation/tightening és record-level authority. B02 readiness 55%; Q-B02-004 OPEN. B02-P74 admits current EKR 2.11 as scope-limited Hungarian secondary-side technical action authority: one-pipe conversion, individual emitter control, hydraulic balancing and conditional cast-iron radiator replacement are valid action references inside source scope. EKR source-native 4-14% savings and >=7 C condition are NOT transferred to AWHP because new heating energy carrier introduction is excluded by the measure. Existing P67 KEHOP complete emitter+secondary package 3 556 000 Ft/set is bound to NONREUSE as QUALIFIED_OFFICIAL_UPPER_BOUND, but only for the KEHOP eligible project set; national nonreuse multiplication requires a scope crosswalk. Generic path-outcome blockers narrow to REUSE_PATH_CAPEX_BOUND_REQUIRED + REUSE_FAMILY_HOUSE_OR_FULL_NATIONAL_SCOPE_ACTION_AUTHORITY_REQUIRED + NONREUSE_KEHOP_SCOPE_CROSSWALK_REQUIRED + NATIONAL_TRANSITION_RESPONSE_MATERIALIZATION_BY_ARCHETYPE_REQUIRED + B05_PRODUCT_OPERATING_POINT_COVERAGE_REQUIRED. Generic external AWHP response authority is not a blocker: B06-P65 and resolved B06 effect/emitter-temperature authorities already define the transition-derived physical method handed to B05; remaining national gaps are archetype materialization and B05 operating-point coverage. B02 readiness remains 55%; Q-B02-004 remains OPEN. B02-P75 exact P21/P22 cell_id crosswalk materializálja a combined KEHOP 4.1.7/4.1.8 structural scope-ot a 3 389 817 non-district physical screenre. A 2007 cutoffot a WBL Y2001-2010 sáv miatt set-bounded módon kezeli, midpoint/uniform-year assumption nélkül. Structural candidate envelope 1 902 145.425797-2 108 846.960998 ASS expected dwelling-equivalent (56.113514%-62.211233%). Proven NHEAT/nonreuse overlap lower 784 618.148163 (23.146328%), possible upper 2 108 846.960998 (62.211233%). A generic NONREUSE_KEHOP_SCOPE_CROSSWALK_REQUIRED PARTIAL_RESOLVED_STRUCTURAL_BOUNDS; legal programme eligibility és non-KEHOP-scope nonreuse CAPEX authority továbbra is Q. B02 readiness marad 55%; structural candidate nem legal eligible vagy final participant count."
B03,Gázár és földgáz-kitettség,,BLOCKED,55,REGULATED_RESIDENTIAL_TARIFF=VALIDATED a 2026-08-22-i MVM F.4 snapshot alapján; TTF licencelt export és MARKET_RESIDENTIAL_FINAL komponenshíd továbbra is Q
B04,Villamosenergia-ár és tarifák,,BLOCKED,58,REGULATED_RESIDENTIAL_ELECTRICITY=VALIDATED; H_TARIFF=PARTIAL (battery/export Q); WHOLESALE_ELECTRICITY=Q (licensed history/forward); MARKET_BASED_RESIDENTIAL_ELECTRICITY=PARTIAL (component bridge Q); DYNAMIC_ELECTRICITY=Q
B05,Hőszivattyú fizikai modell,B02;B03;B04,IN_PROGRESS,64,Contract-first bounded physical engine plus EU-origin source-native points
B06,Energetikai korszerűsítés,B02,IN_PROGRESS,55,B06-P4 adds a source-native Purmo radiator correction method and a complete SCN B06-to-B05 design-point bridge; real Hungarian emitter inventory/calibration and CAPEX remain Q; no tariffs or financing in runtime.
B07,Háztartási akkumulátor és VPP,B04,IN_PROGRESS,58,B07-P1 physical SOC engine
B08,Villamos rendszerterhelés,B01;B05;B07,IN_PROGRESS,45,"B08-P2 adds a partial source-native Hungarian Actual Total Load intake contract at ENTSO-E control-area grain with explicit MTU/time/provenance rules; no raw numeric source snapshot is committed and no real regional runtime is claimed. National scaling, county/DSO mapping, seasonal contract, headroom/reinforcement and B09 dispatch remain Q."
B09,Termelési és tárolási portfólió,B04;B08,IN_PROGRESS,35,"B09-P1 bounded adequacy ledger is executable on SCN fixtures; B09-P2 adds partial source-native ENTSO-E A75 observed-generation evidence at Hungarian control-area grain. Real numeric snapshot, A75 reuse clearance and regional generation remain open; dispatch, storage and national scaling remain Q."
B10,Hálózatfejlesztés,B01;B08;B09,IN_PROGRESS,15,"B10-P1 and B10-P2 establish source-native headroom boundaries; B10-P3 separates baseline/programme attribution; B10-P4 records observed baseline infrastructure; B10-P5 gates reinforcement and programme-CAPEX authority; B10-P6 gates delivery timing; B10-P7 separates network layers; B10-P8 separates spatial authorities; B10-P9 gates programme node demand; B10-P10 separates managed flex and survivability; B10-P11 separates delivery milestones and CAPEX cash-flow timing; B10-P12 provides fail-closed closure audit; B10-P13 source-scopes legacy question labels; B10-P14 proves the six-DSO territorial inventory; B10-P15 separates settlement/KSH/service-area membership authority; B10-P16 separates node-bearing publications from complete node inventories; B10-P17 refines the four previously unresolved DSO node-source families; B10-P18 separates public source access and external snapshot verification from reuse clearance and public-repository materialization. Fresh 2026-09-03 audit keeps MVM DEMASZ as a consistent current source-published consumption node set but public-repository reuse is not cleared; fresh OPUS inspection is additionally Q because current PDF text extraction and rendered content disagree on revision/value controls. No node rows are copied and registry/dso_node_inventory.csv remains header-only. No operator has proven complete node inventory. Q-B01-002 remains OPEN; NO_COMPLETE_KSH_DSO_MEMBERSHIP_CROSSWALK and PARTIAL_SETTLEMENT_USAGE_LOCATION_RESOLUTION_REQUIRED remain; node blockers are NO_COMPLETE_NATIONAL_DSO_NODE_INVENTORY, ELMU_CONSUMPTION_NODE_SOURCE_UNRESOLVED, EON_DDASZ_NODE_SOURCE_UNRESOLVED, EON_EDASZ_NODE_SOURCE_UNRESOLVED, MVM_EMASZ_OPERATOR_NODE_TABLE_UNRESOLVED, PUBLISHED_NODE_SET_REPOSITORY_MATERIALIZATION_BLOCKED and HEADROOM_NODE_SET_NOT_INVENTORY_COMPLETENESS. Regional readiness and programme incremental CAPEX registries remain header-only; Q-B10-001 and Q-B10-002 remain OPEN; no real programme node panel, managed-peak/survivability population, timed programme CAPEX or limiting-node output exists. No readiness uplift."
