component_id,module_id,layer,status,readiness_percent,source_ids,notes
B08_LOAD_HANDOFF,B09,B08_HANDOFF,VALIDATED,80,SRC-B09-SCN-SUPPLY-FIXTURE,Consumes canonical B08 net-load rows without double counting.
GENERATION_PANEL,B09,GENERATION_PANEL,VALIDATED,75,SRC-B09-SCN-SUPPLY-FIXTURE,Explicit component/region/timestamp panel with zero-row semantics.
PHYSICAL_ADEQUACY,B09,PHYSICAL_ADEQUACY,VALIDATED,80,SRC-B09-SCN-SUPPLY-FIXTURE,Residual and surplus identities executable on bounded inputs.
ENERGY_INTEGRATION,B09,ENERGY_INTEGRATION,VALIDATED,80,SRC-B09-SCN-SUPPLY-FIXTURE,Explicit timestep kW-to-kWh conversion.
PEAK_EXTRACTION,B09,PEAK_EXTRACTION,VALIDATED,70,SRC-B09-SCN-SUPPLY-FIXTURE,Bounded residual/surplus peaks only.
DISPATCH_STORAGE,B09,DISPATCH_STORAGE,Q,0,SRC-B09-SCN-SUPPLY-FIXTURE,No B07/system-storage dispatch authority in P1.
NATIONAL_SCALING,B09,NATIONAL_SCALING,Q,0,SRC-B09-SCN-SUPPLY-FIXTURE,No national generation or adequacy claim.
OBSERVED_GENERATION_EVIDENCE_CONTRACT,B09,OBSERVED_GENERATION_EVIDENCE,PARTIAL,60,SRC-B09-ENTSOE-ACTUAL-GENERATION-TYPE-2026;SRC-B09-ENTSOE-DDD-2023;SRC-B09-ENTSOE-PROCESS-IG-03;SRC-B09-ENTSOE-TERMS-2023;SRC-B09-ENTSOE-REUSE-LIST-2023,Source-native A75/A16 contract with A08/Bxx/provenance/checksum/reuse gates; no real numeric snapshot and A75 raw reuse clearance remains Q.
OBSERVED_GENERATION_TIME_CONTRACT,B09,OBSERVED_GENERATION_TIME,PARTIAL,70,SRC-B09-ENTSOE-DDD-2023;SRC-B09-ENTSOE-PROCESS-IG-03,PT15M/PT30M/PT60M timezone-aware UTC interval mechanics are executable; acquisition-specific source-period validation remains required.
OBSERVED_GENERATION_SPATIAL_GRAIN,B09,OBSERVED_GENERATION_SPATIAL_GRAIN,PARTIAL,45,SRC-B09-ENTSOE-ACTUAL-GENERATION-TYPE-2026;SRC-B09-ENTSOE-GENERATION-UI-2026,Only Hungarian ENTSO-E control-area/bidding-zone grain is supported; DSO/county/regional generation and crosswalk remain Q.
