source_id,authority_owner,source_url,source_kind,reference_period,currentness_status,authorizes,notes
SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,Központi Statisztikai Hivatal,https://www.ksh.hu/docs/hun/hnk/hnk_2019.pdf,OFFICIAL_KSH_GAZETTEER_SETTLEMENT_ID_REGISTRY,2019,IDENTIFIER_IMMUTABLE_BY_CURRENT_TSZJ_METHOD,SETTLEMENT_NAME_TO_FIVE_DIGIT_KSH_SETTLEMENT_ID,"Official KSH gazetteer section IV publishes the five-digit településazonosító törzsszám. Current KSH TSZJ methodology states the identifier is unchanged from settlement creation until dissolution and is never reassigned."
SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS,Központi Statisztikai Hivatal,https://www.ksh.hu/docs/helysegnevtar/hnt_letoltes_2025.xlsx,OFFICIAL_CURRENT_KSH_DETAILED_GAZETTEER_XLSX,2025,CURRENT_2026_SOURCE_LOCATOR_CONFIRMED,SETTLEMENT_NAME_TO_FIVE_DIGIT_KSH_SETTLEMENT_ID,"Current KSH Detailed Gazetteer download for the 2025 reference set. The binary XLSX is the primary authority for settlement identity; this workflow pins the official source locator but does not claim direct row extraction from the XLSX."
SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,ferenci-tamas / IrszHnk,https://github.com/ferenci-tamas/IrszHnk/blob/master/IrszHnk.csv,REPRODUCIBLE_DERIVED_KSH_GAZETTEER_CSV,2026-02-09,DERIVED_FROM_KSH_HNT_2025,DERIVED_MACHINE_READABLE_SETTLEMENT_ID_LOCATOR_ONLY,"Public reproducible derivative whose documented upstream is the official KSH hnt_letoltes_2025.xlsx. Used only to locate exact name/code pairs in this slice; it cannot replace KSH authority, so rows relying on this machine-readable edge remain DER."
SRC-B10-MVM-DEMASZ-SERVICE-AREA-2026,MVM Démász Áramhálózati Kft.,https://mvmhalozat.hu/aram/oldalak/6454,OFFICIAL_SERVICE_AREA_HTML,2026,CURRENT_2026,WHOLE_AND_PARTIAL_SETTLEMENT_DSO_MEMBERSHIP,"Current official service-area page lists whole-settlement coverage by county and separately enumerates partial settlements."
SRC-B10-OPUS-TITASZ-M1-2026,OPUS TITÁSZ Áramhálózati Zrt.,https://www.opustitasz.hu/storage/documents/tarsasagunk/szabalyzatok/uzletszabalyzat/hatalyban-levo/OPUS%20TITASZ_%C3%9Czletszab%C3%A1lyzat%20mell%C3%A9klet.pdf,OFFICIAL_CURRENT_M1_ATTACHMENT,2026,CURRENT_EFFECTIVE_2026-06-03,WHOLE_SETTLEMENT_DSO_MEMBERSHIP,"Current M1 territorial-jurisdiction attachment; settlement membership facts are used with attribution, not as document republication."
SRC-B10-MVM-EMASZ-M1-2026,MVM Émász Áramhálózati Kft.,https://mvmemaszhalozat.hu/-/media/emaszhalozat/emasz-halozat-uzletszabalyzat-szabalyzatok/uzletszabalyzat-20260220/msz_zletszablyzat_mellklet_2025_i_md_2025_1022.ashx?hash=8908E1F6D96ACE3991286060E847FCD0CBE72A5B&la=hu-hu,OFFICIAL_CURRENT_M1_ATTACHMENT,2026,CURRENT_ON_2026_BUSINESS_RULE_PACKAGE,WHOLE_AND_NAMED_SUBSETTLEMENT_DSO_MEMBERSHIP,"Official MVM Émász M1 territorial-jurisdiction attachment exposed from the 2026 business-rule package. P21 materializes only administrative settlements with exact KSH IDs; named settlement-parts in parentheses remain outside whole-settlement promotion."
SRC-B10-ELMU-M1-CANDIDATE-2025,ELMŰ Hálózati Kft.,https://www.eon.hu/content/dam/eon/eon-hungary/documents/pest-megyei-halozat/tarsasagunkrol/%C3%BCzletszab%C3%A1lyzatok/2025/0617/ELMu_elo_usz_melleklet_20250410.pdf,OFFICIAL_APPROVED_PACKAGE_M1_ATTACHMENT,2025,CURRENT_2026_DER_APPROVED_PACKAGE_REVISION_LINEAGE,WHOLE_SETTLEMENT_DSO_MEMBERSHIP_DER_ONLY,"Exact M1 package revision 2025-04-10 precedes the H1728/2025 submission by one day; the H1728 package was approved with attachments indefinitely, the ELMŰ main body binds territorial units to M1, and the official H1728 content summary explicitly identifies territorial-jurisdiction modification in M1. Current use is DER rather than direct OBS because the live landing does not expose a machine-readable exact-file selector."
SRC-B10-EON-DDASZ-M1-CANDIDATE-2025,E.ON Dél-dunántúli Áramhálózati Zrt.,https://www.eon.hu/content/dam/eon/eon-hungary/documents/hatarozatok-szabalyzatok-aram/EDE/2025/EDE_elo_usz_melleklet_20241209%20%28v1%29.pdf,OFFICIAL_APPROVED_PACKAGE_M1_ATTACHMENT,2025,CURRENT_2026_DER_APPROVED_PACKAGE_REVISION_LINEAGE,WHOLE_SETTLEMENT_DSO_MEMBERSHIP_DER_ONLY,"Exact M1 revision 20241209 equals the approved EÜSZ main-body revision; the main body explicitly binds territorial units to M1; the MEKH application was received 2024-12-11 and H442/2025 approved the package with attachments indefinitely. Current use is DER because the operator page is current but its dynamic document selector is not auditable as a direct file edge."
SRC-B10-EON-EDASZ-M1-CANDIDATE-2025,E.ON Észak-dunántúli Áramhálózati Zrt.,https://www.eon.hu/content/dam/eon/eon-hungary/documents/hatarozatok-szabalyzatok-aram/EED/2025/EED_elo_usz_melleklet_20241209%20%28v1%29.pdf,OFFICIAL_APPROVED_PACKAGE_M1_ATTACHMENT,2025,CURRENT_2026_DER_APPROVED_PACKAGE_REVISION_LINEAGE,WHOLE_SETTLEMENT_DSO_MEMBERSHIP_DER_ONLY,"Exact M1 revision 20241209 equals the approved EÜSZ main-body revision; the main body explicitly binds territorial units to M1; the MEKH application was received 2024-12-11 and H440/2025 approved the package with attachments indefinitely. Current use is DER because the operator page is current but its dynamic document selector is not auditable as a direct file edge."
SRC-B10-ELMU-USZ-APPROVAL-H1728-2025,Magyar Energetikai és Közmű-szabályozási Hivatal,https://www.eon.hu/content/dam/eon/eon-hungary/documents/pest-megyei-halozat/tarsasagunkrol/%C3%BCzletszab%C3%A1lyzatok/2025/0617/H1728_VFEO_697_2025_ELMu_uzletszabalyzat%281%29.pdf,OFFICIAL_MEKH_BUSINESS_RULE_APPROVAL_DECISION,2025,APPROVED_2025-06-13_INDEFINITE,BUSINESS_RULE_PACKAGE_WITH_ATTACHMENTS_APPROVAL,"H1728/2025 approves the ELMŰ consolidated distribution business-rule package with appendices and attachments for an indefinite duration; the application was received 2025-04-11 under VFEO/697-1/2025."
SRC-B10-EON-DDASZ-USZ-APPROVAL-H442-2025,Magyar Energetikai és Közmű-szabályozási Hivatal,https://www.eon.hu/content/dam/eon/eon-hungary/documents/hatarozatok-szabalyzatok-aram/EDE/2025/H442_VFEO_8-2_2025_EDE_USZ_hat.pdf,OFFICIAL_MEKH_BUSINESS_RULE_APPROVAL_DECISION,2025,APPROVED_2025-02-13_INDEFINITE,BUSINESS_RULE_PACKAGE_WITH_ATTACHMENTS_APPROVAL,"H442/2025 approves the E.ON Dél-dunántúli consolidated distribution business rule together with appendices and attachments for an indefinite duration, requires web publication, and records the application received on 2024-12-11 under VFEO/8-1/2025."
SRC-B10-EON-EDASZ-USZ-APPROVAL-H440-2025,Magyar Energetikai és Közmű-szabályozási Hivatal,https://www.eon.hu/content/dam/eon/eon-hungary/documents/hatarozatok-szabalyzatok-aram/EED/2025/H440_VFEO_119-2_2025_EED_USZ_hat.pdf,OFFICIAL_MEKH_BUSINESS_RULE_APPROVAL_DECISION,2025,APPROVED_2025-02-13_INDEFINITE,BUSINESS_RULE_PACKAGE_WITH_ATTACHMENTS_APPROVAL,"H440/2025 approves the E.ON Észak-dunántúli consolidated distribution business rule together with appendices and attachments for an indefinite duration and records the application received on 2024-12-11 under VFEO/119-1/2025."
SRC-B10-ELMU-COMPLIANCE-REPORT-2025-PUB-2026,ELMŰ Hálózati Kft.,https://www.eon.hu/content/dam/eon/eon-hungary/documents/hatarozatok-szabalyzatok-aram/megfelelesi-program-es-jelentes/2026/Megfelel%C3%A9si_jelent%C3%A9s_ELM%C5%B0_2025.pdf,OFFICIAL_2026_COMPLIANCE_REPORT_FOR_2025,2025,PUBLISHED_2026,CONFIRMS_2025_BUSINESS_RULE_MODIFICATION_ONLY,"The 2026-published compliance report confirms that ELMŰ modified its business rules during 2025."
SRC-B10-EON-DDASZ-COMPLIANCE-REPORT-2025-PUB-2026,E.ON Dél-dunántúli Áramhálózati Zrt.,https://www.eon.hu/content/dam/eon/eon-hungary/documents/hatarozatok-szabalyzatok-aram/megfelelesi-program-es-jelentes/2026/Megfelel%C3%A9si_jelent%C3%A9s_EDE_2025.pdf,OFFICIAL_2026_COMPLIANCE_REPORT_FOR_2025,2025,PUBLISHED_2026,CONFIRMS_2025_BUSINESS_RULE_MODIFICATION_ONLY,"The 2026-published compliance report confirms that E.ON Dél-dunántúli modified its business rules during 2025."
