question_id,module_id,priority,question,decision_impact,evidence_needed,status,owner,notes
Q-B01-001,B01,CRITICAL,"Mi a programcélba számítható háztartás pontos jogi és műszaki definíciója?","Meghatározza a penetráció felső korlátját és az összes későbbi fizikai pénzügyi és fiskális eredményt.","Tulajdon- és épülettípus fűtési mód műszaki alkalmasság és programjogosultság közös szabálya.",OPEN,Joseph,"A 2 millió háztartás szakpolitikai célparaméter; nem bizonyított alkalmas állomány."
Q-B01-002,B01,HIGH,"Vármegye vagy elosztói régió legyen a telepítési pálya kanonikus területi egysége?","Befolyásolja a B08 és B10 hálózati illesztést valamint az adatkapcsolatokat.","KSH területi adatok és elosztói hálózati régiók reprodukálható megfeleltetése.",OPEN,research,"A két felbontás párhuzamos fenntartása is vizsgálandó."
Q-B02-001,B02,CRITICAL,"Mekkora és milyen összetételű a technikailag alkalmas magyar lakóingatlan-célállomány?","Korlátozza a B01 programcélt és meghatározza a B05 B06 B11 kimeneteit.","A szerződött KSH WBL011 és WBL017 cellákhoz épülettípus hőleadó energetikai becslés és jóváhagyott műszaki kizárási szabály kapcsolása.",OPEN,research,"A P1-G bizonyítja hogy csak külön részgrain eloszlások állnak rendelkezésre; a teljes joint Q és a margók keresztbeszorzása tilos. A 67 853 meglévő hőszivattyús lakás sem alkalmassági becslés."
Q-B02-002,B02,CRITICAL,"Mely változók és kategóriahatárok alkossák a kanonikus épületarchetípusokat?","Túl durva bontás torzítja a hőigényt; túl részletes bontás adatritkulást és instabilitást okoz.","A 2015-ös településtípus-proxy friss vagy adminisztratív validálása és a WBL alcsoportokra vihető kapcsolat bizonyítása.",OPEN,research,"A P1-G 16 energetikai cellát és 944 bint leltároz de a FAMILY_HOUSE/MULTI_DWELLING proxy továbbra is ASS és nem vihető át WBL alcellákra. Következő kapu a WBL levélkódos joint materializálása és ritkasági leltára."
Q-B02-003,B02,HIGH,"Hogyan válasszuk szét a megfigyelt és a modellből becsült energetikai jellemzőket?","A téves OBS címke hamis bizonyosságot vinne a B05 és B06 számításaiba.","A népszámlálási OBS mezők a KSH random-forest MODELLED kimenetek és a repó DER transzformációk elkülönített lineage-e.",RESOLVED,research,"A szerződés és a feldolgozott CSV-k külön OBS MODELLED és DER státuszt használnak; a primerenergia nem örököl OBS minősítést."
Q-B02-004,B02,CRITICAL,"Milyen országos bizonyíték alapján sorolható a lakásállomány hőleadó és tervezési előremenő hőmérséklet szerint?","A hőszivattyú szezonális hatásfoka és a szükséges radiátor- vagy rendszerátalakítás költsége ettől függ.","OÉNY adatszótár és anonimizált rétegzett rekord/PDF-minta mezőhiánnyal és kinyerési validációval; ennek sikertelensége esetén épülettípus kor településtípus és fűtési mód szerint rétegzett reprezentatív műszaki felmérés.",OPEN,research,"A P1-F adatkérési tervezet és mintafeldolgozási protokoll elkészült de nincs elküldve. Joseph jóváhagyása után előbb adatszótár és aggregált leltár kérendő; PDF csak külön kapuban. Országos megoszlás csak reprezentativitási súlyozás után számolható."
Q-B03-001,B03,CRITICAL,"Milyen hosszú távú gázárpályák indokolhatók a 2026-08-12-i piaci és fundamentális információkból?","A B11 B12 B13 B15 és B16 eredményeinek egyik legerősebb árérzékenysége.","Licencelt TTF spot és forward adatok rövid-középtávra; dokumentált fundamentális forgatókönyvek 15–20 évre.",OPEN,research,"Az aktuális kockázati prémiumot külön kell választani a strukturális pályától."
Q-B03-002,B03,CRITICAL,"Mely EEX vagy ICE adatcsatorna használható reprodukálhatóan és publikálhatóan?","Adatlicenc nélkül a modell nem tehető nyilvánosan újrafuttathatóvá.","Adatelérési licenc késleltetés meződefiníció termékkód és snapshot-szabály.",OPEN,research,"A termékspecifikációk ellenőrzöttek; áradat még nincs a repóban."
Q-B03-003,B03,HIGH,"Mely díjelemekből álljon a nagykereskedelmi proxy és a teljes lakossági végár közti híd?","A két ár összekeverése hibás importmegtakarítást és háztartási cash-flow-t eredményezne.","Commodity rendszerhasználat tárolás kereskedelmi árrés adó és rezsivédelmi komponensek hatálynapos forrásai.",OPEN,research,"A két kimenet külön kanonikus változó marad."
Q-B03-004,B03,CRITICAL,"Mi a 2015–2026 TTF historikus és 2026-08-22 közeli forward numerikus exportjának licencelt reprodukálható csatornája?","A wholesale/import réteg csak ellenőrizhető és újrafuttatható inputtal zárható.","ACER/EEX/ICE export, termékkód, licenc, késleltetés és SHA-256 snapshot.",OPEN,research,"A forráskapu rögzítve; a lokális numerikus export Q."
Q-B03-005,B03,CRITICAL,"Melyik hatályos MVM díjtábla adja a 2026-08-01–2027-07-31 kedvezményes és küszöb feletti Ft/m3 egységárat?","A B13 baseline éves számlaköltség csak ezzel számolható.","Verziózott MVM tarifatábla, hatálynap, sáv, ÁFA és havi allokációs szabály.",RESOLVED,research,"Az MVM F.4 függelék 2026-03-01-től hatályos és 2026-08-22-én aktuális: nettó 2,256 Ft/MJ kedvezményes A1, nettó 17,324 és bruttó 22,002 Ft/MJ sáv felett; a 63 645 MJ küszöb canonical."
Q-B03-006,B03,HIGH,"Milyen magyar forrásból és milyen időszak/pont grainben tölthető fel a market-residential komponenshíd?","A B12 háztartási cash-flow nem helyettesíthető Eurostat országos benchmarkkal vagy wholesale proxyval.","Commodity, hálózat, tárolás, kereskedelmi, adó, ÁFA és egyéb komponensek hatálynapos értékei.",OPEN,research,"Hiányzó komponens esetén a végár Q és üres marad."
Q-B04-001,B04,CRITICAL,"Jogilag és műszakilag hogyan választható szét a H tarifás hőszivattyú-mérőkör és az akkumulátor piaci vagy VPP töltése?","Meghatározza a B07 vezérlési terét és a háztartási villamosenergia-költség jogszerűségét.","Hatályos üzletszabályzat elosztói csatlakozási feltételek mérési séma és jogi állásfoglalás.",OPEN,research,"A H tarifa jelenleg külön mért mérőkörhöz kötött; az akkumulátoros kapcsolat nincs lezárva."
Q-B04-002,B04,CRITICAL,"Mi a teljes aktuális H és A1 tarifa elosztónként és díjkomponensenként a modell bázisnapján?","Közvetlenül meghatározza a B12 háztartási cash-flow-t és a B13 fiskális hatást.","Hatálynapos MVM díjtábla energiaár rendszerhasználati díj adó kedvezményes sáv és elosztói terület szerint.",OPEN,research,"A 2026 M.1 és MVM területi ár-tábla numerikus energia/final-gross snapshotja rögzítve; a teljes 2026 jogi komponenshíd még részleges."
Q-B04-003,B04,HIGH,"Milyen dinamikus lakossági tarifa érhető el ténylegesen és milyen mérési feltételekkel?","Meghatározza az akkumulátoros arbitrázs és a rendszerbarát töltés reális lehetőségét.","Hatályos joganyag kereskedői termékfeltételek okosmérő-követelmények és idősoros elszámolás.",OPEN,research,"A szabályozási lehetőség és a ténylegesen választható termék külön vizsgálandó."
Q-B05-001,B05,CRITICAL,"Mely konkrét, Magyarországon releváns hőszivattyú-modellekhez szerezhető be source-native operating-point capacity és total electrical input térkép?","A teljesítményfelület OBS/DER kapuját és a termékszintű sizinget határozza meg.","EPREL modellrekord, gyártói műszaki adatlap vagy tanúsított EN 14511 mérési pontok; modell-, verzió- és unit-boundary azonosítás.",OPEN,research,"Vaillant és STIEBEL ELTRON EU-origin-gated pontok OBS-ként materializálva; a STIEBEL HPA-O 4/8 CS Plus int -15/W35 és -7/2/7 x W35/W45 pontjai materializálva. A P5 high-supply auditált STIEBEL WPL-A tábla output-only és részben estimated/interpolated; teljes input/COP hármas nélkül nem lett OBS. HPA-O W45/W55 hidegoldali teljesség továbbra is Q."
Q-B05-002,B05,CRITICAL,"Mi a HungaroMet/OMSZ hivatalos, reprodukálható magyar 1-in-10 hideg tél és többnapos extrém hideg sorozat definíciója?","A hidegméretezés és a capacity-shortfall következtetések érzékenyek erre.","Állomásválasztás, referencia-időszak, órás adat, extrém esemény definíció és 1-in-10 kiválasztási módszer.",OPEN,research,"A HungaroMet raw observed órás panel és a külön OBSERVED_EXTREME_COLD_SPELL 72 órás profil materializálva; a 1-in-10 return-period, winter-metrika és országos evidence továbbra is Q."
Q-B05-003,B05,HIGH,"A releváns terméktérképek a defrost hatását már tartalmazzák-e, és van-e külön, bizonyított defrost-modell?","A téli hő- és villamosenergia-szükséglet dupla vagy rejtett korrekcióját akadályozza meg.","Test-condition metadata, humidity/defrost regime, manufacturer boundary and separate defrost energy/heat data.",OPEN,research,"P6: STIEBEL a minimum flow/defrost energy biztosítását és kivételes auxiliary activationt írja le; Vaillant defrost-volume követelményt közöl. Egyik sem ad point-level inclusion boundaryt vagy külön defrost-energy sort, ezért defrost accounting/runtime penalty Q marad."
Q-B05-004,B05,HIGH,"Mely termékeknél bizonyított a minimum modulation, cycling és part-load degradation?","A below-minimum-modulation üzem és a szezonális energia becslése függ tőle.","Source-native modulation floor, part-load COP, cycling/degradation coefficient and operating mode.",OPEN,research,"P6: Vaillant controls expose anti-cycling time and modulation state, and one numeric minimum-modulation point remains available; no measured product Cdh/cycling COP. EU 813/2013 Cdh=0.9 is POL compliance default only, not runtime OBS."
Q-B05-005,B05,HIGH,"Milyen explicit DHW priority és magasabb előremenő üzemmód igazolható?","A HMV és térfűtés egyidejű órás allokációját és a COP-felület használatát határozza meg.","Product controller mode, DHW performance points, supply/return conditions and priority schedule.",OPEN,research,"Eltérő supply temperature egyidejű igénye priority-bizonyíték nélkül Q."
Q-B05-006,B05,MEDIUM,"Mikor használható return temperature vagy delta-T a teljesítményfelület második fizikai dimenziójaként?","Megakadályozza a source-native módon nem támogatott visszatérőhőmérséklet-érzékenység kitalálását.","Product test grid with return temperature or delta-T and matching unit boundary.",OPEN,research,"A jelenlegi V1 rács outdoor × supply; return/delta-T opcionális metadata."
Q-B06-006,B06,CRITICAL,"Mely household/archetype baseline adatokhoz szerezhető phase-linked éves és csúcshőigény?","A B06 fizikai output és az S0→S1 kapu bizonyíthatóságát határozza meg.","Linked pre-intervention annual space heat, design peak load, grain, date and evidence lineage.",OPEN,research,"KSH published model output baseline-kontextus; household before/after és peak evidence nincs."
Q-B06-007,B06,HIGH,"Milyen beavatkozásonkénti, épülettípus- és állapotfüggő éves/peak hatásfelület igazolható?","Az intervention catalog Q értékeinek OBS/DER lezárását és a double-counting kontrollt határozza meg.","Source-native before/after measurement or calibrated envelope/heat-loss method with applicability gates.",OPEN,research,"P2 több éves, de csomag- és kontextus-specifikus esetet rögzít; időjárás/DHW/component attribution hiányában nincs engine-usable faktor és nincs peak sorozat."
Q-B06-011,B06,HIGH,"Mely intervention-linked, külön éves és design-peak before/after esetek alkalmasak a peak-hatás kalibrálására?","A B06 peak output és a B05 design-point handoff fizikai hitelessége ettől függ.","Linked peak/design-load calculation or measurement with design temperature, envelope scope, applicability and separate DHW boundary.",OPEN,research,"P3 direct physical method is executable in a SCN case, but no Hungarian real-building geometry/U/ventilation/peak calibration was found; acquire a linked design calculation or measurement."
Q-B06-008,B06,HIGH,"Milyen emitter- és hőfokbizonyíték támasztja alá a post-retrofit supply-temperature változást?","A B05 W35/W45/W55 handoff és S2 readiness függ tőle.","Building-level emitter evidence, supply/return measurements or explicit design calculation with basis.",OPEN,research,"P4 closes the manufacturer-method and SCN fixture gate with Purmo source-native output/exponent and explicit flow/return candidates; household emitter inventory, measured return behavior and real calibration remain Q."
Q-B06-009,B06,HIGH,"Mikor tekinthető egy intervention fizikailag befejezettnek és S1-re átadhatónak?","Az S0→S1 állapotkapu és az ex-post mérési terv függ tőle.","Completion certificate, linked intervention ID, date, verifier and before/after measurement or justified not-required evidence.",OPEN,research,"A catalog opciója nem S1; az engine csak OBS completion evidence esetén nyitja a gate-et."
Q-B06-010,B06,MEDIUM,"Milyen retrofit CAPEX és kivitelezési kapacitás-forrás szükséges a későbbi szelethez?","A fizikai jelölt későbbi portfólió- és CAPEX-átadását határozza meg.","Official program/market price evidence, scope, date, region and baseline/incremental allocation.",OPEN,research,"P1 csak CAPEX interfészt definiál; pénzérték és támogatás out of scope."
Q-B01-003,B01,HIGH,"A lépcsőzetes háztartási átállás ténylegesen csökkenti-e a hőszivattyú méretét csúcsterhelését és finanszírozási igényét az egyszeri átálláshoz képest?","Meghatározza a V1.2 állapotgép és a többéves portfólió pálya érdemi előnyét.","Azonos archetipusokon és azonos szolgáltatási szinten futtatott fázisolt kontra egyszeri fizikai, CAPEX- és cash-flow összehasonlítás.",OPEN,research,"V1.2 H-12; hipotézis, nem eredmény."
Q-B01-004,B01,HIGH,"A magas energiaigényű és sérülékeny háztartások korai kiválasztása magasabb társadalmi hozamot ad-e?","A SOCIAL_NEED és ENERGY_WASTE komponensek sorrendjét és hard minimumát befolyásolja.","Archetipus- és régiószintű energia-, jövedelmi/sérülékenységi és egészségügyi bizonyíték, duplaelszámolási szabály és érzékenységvizsgálat.",OPEN,research,"V1.2 H-13; személyes adat és proxyhasználat külön adatvédelmi kapu."
Q-B01-005,B01,MEDIUM,"A későbbi, alacsonyabb marginális energiamegtakarítást ellensúlyozza-e a retrofit-, tanulási-, hálózati- és finanszírozási readiness javulása?","A portfólió éves sorrendjét és a korai/késői beavatkozások összehasonlítását befolyásolja.","Éves fázis- és korlátmodell közös inputokkal, marginális energiahatás, CAPEX, kapacitás és rendszerköltség idősora.",OPEN,research,"V1.2 H-14; csak közös kanonikus modellből tesztelhető."
Q-B10-001,B10,CRITICAL,"Mely infrastruktúra-elemek tekintendők ténylegesen program nélküli baseline-nak, és mi a csak a programhoz rendelhető inkrementális költség?","Meghatározza a hálózati CAPEX, fiskális hatás és a program nettó többletköltségeit.","Szerződéses, költségvetési, kivitelezési és hálózati státuszok bizonyíték-alapú ledgerje régiónként és időpont szerint.",OPEN,research,"V1.2 H-15/Q-19; bejelentett, de nem finanszírozott elem nem automatikusan baseline."
Q-B01-006,B01,CRITICAL,"Mi legyen a portfólió objektívfüggvénye, és mely társadalmi, regionális vagy pénzügyi hard minimumok kötelezőek?","A kiválasztott beavatkozások, súlyok és a 'miért most/miért itt' magyarázat nem lehet önkényes.","MCDA, korlátos optimalizáció és lexikografikus minimumok azonos inputokon, nyílt súlyvektorral és stresszteszttel.",OPEN,Joseph,"V1.2 Q-17; a szakpolitikai minimumok tulajdonosi döntést igényelnek."
Q-B12-001,B12,HIGH,"Hogyan függjön a támogatási rés az archetipustól és a háztartási állapottól úgy, hogy a cash-flow-floor teljesüljön?","Meghatározza a támogatás célzottságát és a háztartási finanszírozhatóságot.","Archetipus- és fázisszintű CAPEX, jövedelmi/finanszírozási feltétel, cash-flow-floor és stresszelt támogatási formula.",OPEN,research,"V1.2 Q-18; egységes támogatási százalék nem fogadható el bizonyíték nélkül."
Q-B10-002,B10,HIGH,"Mely baseline státuszokhoz rendelhető milyen teljesülési valószínűség és időzítés?","A baseline fulfilment és az inkrementális CAPEX nem lehet rejtett forgatókönyv-paraméter.","Státuszonkénti jogi/szerződéses bizonyíték, megvalósítási idő és utólagos teljesülési adat.",OPEN,research,"V1.2 Q-19; a valószínűség scenario-paraméter, de a kategória forrásolt tény."
Q-B06-001,B06,HIGH,"Mely fázissorrend minimalizálja az életciklus-CAPEX-t és a téli csúcsterhelést azonos szolgáltatási szint mellett?","A T0–T4 állapotátmenetek és a retrofit/hőszivattyú időzítése meghatározza a fizikai és pénzügyi optimumot.","Archetipusos életciklusmodell, fázisonkénti CAPEX, hőigény, csúcs, várakozás és tanulási hatás.",OPEN,research,"V1.2 Q-20; csak azonos szolgáltatási és megbízhatósági feltétel mellett hasonlítható."
Q-B13-001,B13,CRITICAL,"Hogyan alakul a program éves és kumulált fiskális egyenlege, headroomja és reinvesztálható pénzárama?","A program időbeli bővíthetőségét és a támogatási rés fenntarthatóságát korlátozza.","Éves bevétel-, kiadás-, adósság-, külső forrás-, reinvesztálási- és duplaelszámolási ledger közös baseline-nal.",OPEN,research,"V1.2 Q-21; címkézett és szabad cash-flow külön kezelendő."
Q-B01-007,B01,CRITICAL,"Milyen társadalmi minimum akadályozza meg, hogy a technikailag vagy pénzügyileg gyengébb régiók és háztartások tartósan kimaradjanak?","A prioritási motor méltányossági korlátját és a regionális equity kimenetet határozza meg.","Mérhető regionális és háztartási minimum, adatvédelmi szempontból elfogadható proxy, hatásvizsgálat és súlyérzékenység.",OPEN,Joseph,"V1.2 Q-22; a minimum szakpolitikai döntés, nem automatikus optimalizációs eredmény."
