question_id,module_id,priority,question,decision_impact,evidence_needed,status,owner,notes
Q-B01-001,B01,CRITICAL,"Mi a programcélba számítható háztartás pontos jogi és műszaki definíciója?","Meghatározza a penetráció felső korlátját és az összes későbbi fizikai pénzügyi és fiskális eredményt.","Tulajdon- és épülettípus fűtési mód műszaki alkalmasság és programjogosultság közös szabálya.",OPEN,Joseph,"A 2 millió háztartás szakpolitikai célparaméter; nem bizonyított alkalmas állomány."
Q-B01-002,B01,HIGH,"Vármegye vagy elosztói régió legyen a telepítési pálya kanonikus területi egysége?","Befolyásolja a B08 és B10 hálózati illesztést valamint az adatkapcsolatokat.","KSH területi adatok és elosztói hálózati régiók reprodukálható megfeleltetése.",OPEN,research,"A két felbontás párhuzamos fenntartása is vizsgálandó."
Q-B02-001,B02,CRITICAL,"Mekkora és milyen összetételű a technikailag alkalmas magyar lakóingatlan-célállomány?","Korlátozza a B01 programcélt és meghatározza a B05 B06 B11 kimeneteit.","A szerződött KSH WBL011 és WBL017 cellákhoz épülettípus hőleadó energetikai becslés és jóváhagyott műszaki kizárási szabály kapcsolása.",OPEN,research,"A népszámlálási adatmag reprodukálható de nem kész jogosultsági modell; a 67 853 meglévő hőszivattyús lakás sem alkalmassági becslés."
Q-B02-002,B02,CRITICAL,"Mely változók és kategóriahatárok alkossák a kanonikus épületarchetípusokat?","Túl durva bontás torzítja a hőigényt; túl részletes bontás adatritkulást és instabilitást okoz.","A 2015-ös településtípus-proxy friss vagy adminisztratív validálása és a WBL alcsoportokra vihető kapcsolat bizonyítása.",OPEN,research,"A FAMILY_HOUSE/MULTI_DWELLING kategória szerződött. A P1-D proxy ASS; nem közvetlen WBL cellajoin és nem vihető át automatikusan vármegye kor falazat alapterület komfort vagy fűtés szerinti cellákra."
Q-B02-003,B02,HIGH,"Hogyan válasszuk szét a megfigyelt és a modellből becsült energetikai jellemzőket?","A téves OBS címke hamis bizonyosságot vinne a B05 és B06 számításaiba.","A népszámlálási OBS mezők a KSH random-forest MODELLED kimenetek és a repó DER transzformációk elkülönített lineage-e.",RESOLVED,research,"A szerződés és a feldolgozott CSV-k külön OBS MODELLED és DER státuszt használnak; a primerenergia nem örököl OBS minősítést."
Q-B02-004,B02,CRITICAL,"Milyen országos bizonyíték alapján sorolható a lakásállomány hőleadó és tervezési előremenő hőmérséklet szerint?","A hőszivattyú szezonális hatásfoka és a szükséges radiátor- vagy rendszerátalakítás költsége ettől függ.","Anonimizált országos adminisztratív adat vagy épülettípus kor településtípus és fűtési mód szerint rétegzett reprezentatív műszaki felmérés hőleadótípussal előremenő/visszatérő hőmérséklettel és hidraulikai állapottal.",OPEN,research,"A HTFS műszaki jelentőségét igazolja de országos megoszlást nem ad. Fűtési mód vagy tüzelőanyag alapján hőleadó nem imputálható."
Q-B03-001,B03,CRITICAL,"Milyen hosszú távú gázárpályák indokolhatók a 2026-08-12-i piaci és fundamentális információkból?","A B11 B12 B13 B15 és B16 eredményeinek egyik legerősebb árérzékenysége.","Licencelt TTF spot és forward adatok rövid-középtávra; dokumentált fundamentális forgatókönyvek 15–20 évre.",OPEN,research,"Az aktuális kockázati prémiumot külön kell választani a strukturális pályától."
Q-B03-002,B03,CRITICAL,"Mely EEX vagy ICE adatcsatorna használható reprodukálhatóan és publikálhatóan?","Adatlicenc nélkül a modell nem tehető nyilvánosan újrafuttathatóvá.","Adatelérési licenc késleltetés meződefiníció termékkód és snapshot-szabály.",OPEN,research,"A termékspecifikációk ellenőrzöttek; áradat még nincs a repóban."
Q-B03-003,B03,HIGH,"Mely díjelemekből álljon a nagykereskedelmi proxy és a teljes lakossági végár közti híd?","A két ár összekeverése hibás importmegtakarítást és háztartási cash-flow-t eredményezne.","Commodity rendszerhasználat tárolás kereskedelmi árrés adó és rezsivédelmi komponensek hatálynapos forrásai.",OPEN,research,"A két kimenet külön kanonikus változó marad."
Q-B04-001,B04,CRITICAL,"Jogilag és műszakilag hogyan választható szét a H tarifás hőszivattyú-mérőkör és az akkumulátor piaci vagy VPP töltése?","Meghatározza a B07 vezérlési terét és a háztartási villamosenergia-költség jogszerűségét.","Hatályos üzletszabályzat elosztói csatlakozási feltételek mérési séma és jogi állásfoglalás.",OPEN,research,"A H tarifa jelenleg külön mért mérőkörhöz kötött; az akkumulátoros kapcsolat nincs lezárva."
Q-B04-002,B04,CRITICAL,"Mi a teljes aktuális H és A1 tarifa elosztónként és díjkomponensenként a modell bázisnapján?","Közvetlenül meghatározza a B12 háztartási cash-flow-t és a B13 fiskális hatást.","Hatálynapos MVM díjtábla energiaár rendszerhasználati díj adó kedvezményes sáv és elosztói terület szerint.",OPEN,research,"Numerikus érték csak verziózott forrásfájl és teljes komponens-ellenőrzés után rögzíthető."
Q-B04-003,B04,HIGH,"Milyen dinamikus lakossági tarifa érhető el ténylegesen és milyen mérési feltételekkel?","Meghatározza az akkumulátoros arbitrázs és a rendszerbarát töltés reális lehetőségét.","Hatályos joganyag kereskedői termékfeltételek okosmérő-követelmények és idősoros elszámolás.",OPEN,research,"A szabályozási lehetőség és a ténylegesen választható termék külön vizsgálandó."
