source_id,module_id,layer,title,institution,url,reference_period,retrieved_at,source_tier,evidence_status,license_status,local_snapshot_status,notes
SRC-B06-KSH-ENERGY-BASELINE-2025,B06,BASELINE_DEMAND,A magyar lakásállomány primerenergia-igényének becslése,Központi Statisztikai Hivatal,https://www.ksh.hu/s/kiserleti-statisztika/kiadvanyok/a-magyar-lakasallomany-primerenergia-igenyenek-becslese/,2022,2026-08-22,P1,DER,CC BY 4.0; Source: KSH required,not stored,Published model output is baseline context only; no household before/after retrofit measurement.
SRC-B06-HU-ENERGY-RULES-2023,B06,ENVELOPE_PHYSICS,9/2023. (V. 25.) ÉKM rendelet,Nemzeti Jogszabálytár,https://njt.hu/jogszabaly/2023-9-20-8X,current consolidated text,2026-08-22,P1,POL,Official legal text,not stored,Calculation-method reference; reference 55/45 C is not observed building data.
SRC-B06-HU-ENERGY-METHOD-2023,B06,PEAK_LOAD_METHOD,Épületek energetikai jellemzőinek meghatározása – számítási módszer,Energiaügyi Minisztérium,https://kormany.hu/dokumentumtar/epuletek-energetikai-jellemzoinek-meghatarozasa-szamitasi-modszer-2,2023-07-27,2026-08-22,P1,POL,Official government methodology,not stored,Method reference for explicit building geometry, envelope U-values, ventilation and design heat-demand semantics; no national household calibration is claimed.
SRC-B06-HU-LTRS-2021,B06,SUPPLY_TEMPERATURE_EFFECT,Hosszú Távú Felújítási Stratégia,Innovációs és Technológiai Minisztérium,https://energy.ec.europa.eu/system/files/2021-08/hu_2020_ltrs_en_0.pdf,2021-2050,2026-08-22,P1,POL,Official government strategy hosted by the European Commission,not stored,Lower-temperature emitter context; no national retrofit effect surface.
SRC-B06-ENGINE-CONTRACT-2026,B06,PHYSICAL_OUTPUT,B06 physical retrofit engine contract and derived outputs,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,engine contract,2026-08-22,P4,DER,Repository contract,not stored,Sequential annual/peak formulas and B05 handoff contract; not external retrofit-effect evidence.
SRC-B06-JRC-HVAR-2018,B06,ENVELOPE_PHYSICS,Energy efficiency in European zero-energy district case studies – Hvar Island case study,European Commission Joint Research Centre,https://publications.jrc.ec.europa.eu/repository/bitstream/JRC115188/kjna29734enn.pdf,2012-2013,2026-08-22,P1,DER,European Commission publication; reuse with attribution,not stored,JRC case-study table reports before/after annual heat demand for five private dwellings and six public buildings; intervention packages combine envelope and sometimes heating-system measures; no design-peak series.
SRC-B06-EC-CONCERTO-EXEC-2010,B06,ENVELOPE_PHYSICS,Overall energy performance of the 26 CONCERTO communities – executive summary,AIT Austrian Institute of Technology / European Commission CONCERTO,https://smart-cities-marketplace.ec.europa.eu/sites/default/files/2021-03/CONCERTO-OVERALL_ENERGY_PERFORMANCE_OF_THE_26_COMMUNITIES_EXECUTIVE_SUMMARY.pdf,2010,2026-08-22,P1,DER,European Commission co-funded report; reuse with attribution,not stored,Program-level design-data comparison uses EUROSTAT HDD18/15 correction; heating figures explicitly include DHW preparation, so not directly usable as isolated space-heating effect.
SRC-B06-REHVA-TIMISOARA-2012,B06,ENVELOPE_PHYSICS,Calculated and measured energy use before and after thermal renovation for Romanian apartment buildings,REHVA Journal / Politehnica University of Timisoara,https://build-up.ec.europa.eu/sites/default/files/content/Mrs%20Brata.pdf,2012,2026-08-22,P2,OBS,Public article hosted by EU BUILD UP; reuse with attribution,not stored,Five Timisoara blocks report measured heating and separately estimated/measured DHW ranges before and after envelope/system works; the source does not provide weather-normalized before/after savings.
SRC-B06-EC-DECARBONAITE-UDDEVALLA-2023,B06,ENVELOPE_PHYSICS,DecarbonAIte: advancing sustainable building renovation in Sweden through AI,European Commission BUILD UP / DecarbonAIte,https://build-up.ec.europa.eu/en/resources-and-tools/articles/technical-article-decarbonaite-advancing-sustainable-building,2023,2026-08-22,P2,OBS,Public EU BUILD UP article; reuse with attribution,not stored,Measured pre/post heating energy was used for calibration and the article reports a 16% measured reduction, but the 2017 and 2020 climates differ and no normalized peak load is published.
SRC-B06-JRC-RENOVATION-METHOD-2024,B06,ENVELOPE_PHYSICS,Energy performance of buildings – renovation measurement and normalisation guidance,European Commission Joint Research Centre,https://publications.jrc.ec.europa.eu/repository/bitstream/JRC139118/JRC139118_01.pdf,2024,2026-08-22,P1,DER,European Commission publication; reuse with attribution,not stored,Method guidance requires weather, occupancy, operation and end-use separation; Eurostat HDD/long-period correction is a method boundary, not an intervention effect.
