variable_id,module_id,name,definition,unit,default_value,min_value,max_value,status,source_ids,updated_at,notes
VAR-B02-WBL-OCCUPIED-DWELLINGS,B02,WBL lakott lakásuniverzum,A WBL011 négy levél településtípusában közölt lakott hagyományos lakások összege,dwelling,4008541,4008541,4008541,OBS,SRC-B02-KSH-CENSUS-API-2022,2026-08-12,"FV 800 338; MJV 867 129; EV 1 243 229; K 1 097 845. Ez a proxy skálázási univerzuma és nem a teljes lakásállomány."
VAR-B02-BUILDING-TYPE-PROXY-SHARES,B02,Épülettípus proxyarányok,A KSH 2015 lakott lakásainak 1–3 versus 4+ lakásos épületaránya a négy településtípusban,ratio,,0,1,ASS,SRC-B02-KSH-HOUSING-SURVEY-2015,2026-08-12,"Budapest és község kódkapcsolata pontos; Megyeszékhely–MJV és Város–EV közelítő kategóriakapcsolat. A vektor nem alkalmazható automatikusan más WBL dimenziók alcsoportjaira."
VAR-B02-WBL-FAMILY-HOUSE-PROXY,B02,WBL családi házas lakásproxy,A 2022-es WBL lakott lakásuniverzumból a 2015-ös településtípus-arányokkal 1–3 lakásos épülethez rendelt lakások,dwelling,2423136,0,4008541,ASS,SRC-B02-KSH-HOUSING-SURVEY-2015;SRC-B02-KSH-CENSUS-API-2022,2026-08-12,"FORM-B02-PROXY-FAMILY-DWELLINGS eredménye; ASS és nem megfigyelt WBL épülettípus."
VAR-B02-WBL-MULTI-DWELLING-PROXY,B02,WBL többlakásos lakásproxy,A 2022-es WBL lakott lakásuniverzumból maradékelven 4+ lakásos épülethez rendelt lakások,dwelling,1585405,0,4008541,ASS,SRC-B02-KSH-HOUSING-SURVEY-2015;SRC-B02-KSH-CENSUS-API-2022,2026-08-12,"FORM-B02-PROXY-MULTI-DWELLINGS eredménye; a két proxy pontosan 4 008 541 lakásra egyezik vissza."
VAR-B02-HEAT-EMITTER,B02,Hőleadó rendszer,A helyiségek jelenlegi hőleadó rendszerének kanonikus típusa,enum,,,,Q,SRC-B02-HU-LTRS-FULL-2021;SRC-B02-HU-CERT-RULES-2008;SRC-B02-OENY-SCHEMA-DICTIONARY-2026;SRC-B02-OENY-VALIDATION-2026,2026-08-12,"Az OÉNY v3.0.14801 sémában nincs dedikált jelenlegi radiátor felületfűtés vagy fan-coil mező. A hőleadófotó képi bizonyíték; a javaslati rendszerelem nem jelenlegi állapot. Adminisztratív mintakérés vagy reprezentatív felmérés kell."
VAR-B02-HEATING-WATER-TEMPERATURE,B02,Tervezési fűtővíz-hőmérséklet,A fűtési rendszer tervezési előremenő és visszatérő hőmérséklete vagy hőfoklépcsője,degC_pair,,,,Q,SRC-B02-HU-CERT-RULES-2008;SRC-B02-HU-ENERGY-RULES-2023;SRC-B02-OENY-VALIDATION-2026,2026-08-12,"A hőfoklépcső a jogszabály szerinti alátámasztó munkarész része de az OÉNY strukturált borítékában nincs dedikált mezőpár; a kötelező számítási PDF dokumentumkinyerhetősége mintán bizonyítandó."
VAR-B01-TARGET-HOUSEHOLDS,B01,Programcél háztartások száma,A program által a teljes horizont végéig elérni kívánt kumulált háztartásszám,household,2000000,0,2500000,POL,,2026-08-12,"Szakpolitikai célparaméter; nem állítás a technikailag alkalmas állományról. Joseph döntése és B02 korlátja szükséges."
VAR-B01-HORIZON-YEARS,B01,Programhorizont,A telepítési program hossza a kezdőévtől a célállomány eléréséig,year,15,8,25,SCN,,2026-08-12,"Kötelező riportpontok: 12 15 és 20 év; az alkalmazásban később 8–25 év közötti szabad paraméter."
VAR-B01-RAMP-PROFILE,B01,Felfutási profil,Az éves telepítésszám időbeli alakja,enum,logistic,,,SCN,,2026-08-12,"Kötelező változatok: linear logistic capacity_limited. A paraméterezés B18 kapacitáskorlátjai nélkül nem validálható."
VAR-B01-REGIONAL-RESOLUTION,B01,Területi felbontás,A telepítési pálya legkisebb kötelező területi egysége,enum,county,,,POL,,2026-08-12,"Legalább vármegye vagy elosztói régió; a végleges leképezés nyitott kérdés."
VAR-B02-ELIGIBLE-DWELLINGS,B02,Technikailag alkalmas lakások,A program jogi műszaki és gazdasági feltételeit teljesítő lakások száma,dwelling,,,,Q,SRC-B02-KSH-CENSUS-API-2022;SRC-B02-KSH-ENERGY-2025;SRC-B02-KSH-ENERGY-METHOD-2025,2026-08-12,"Nem azonos a teljes lakásállománnyal vagy a meglévő hőszivattyús lakásokkal; archetípusonként és régiónként kell levezetni."
VAR-B02-BUILDING-TYPE,B02,Épülettípus archetípus,Az épület szerkezeti és lakásszám szerinti kanonikus kategóriája,enum,,,,OBS,SRC-B02-KSH-ENERGY-2025,2026-08-12,"A publikált KSH energetikai modell két kanonikus kategóriája: FAMILY_HOUSE és MULTI_DWELLING; a népszámlálási API-cellákhoz nincs közvetlen join."
VAR-B02-CONSTRUCTION-PERIOD,B02,Építési időszak,A lakás vagy épület építési korcsoportja,enum,,,,OBS,SRC-B02-KSH-CENSUS-API-2022,2026-08-12,"A KSH EPEV_POC1 hét levélkódja a kanonikus kategóriakészlet; TOTAL csak kontroll."
VAR-B02-HEATED-FLOOR-AREA,B02,Fűtött alapterület,A hőigény számításánál figyelembe vett fűtött nettó alapterület,m2,,,,Q,SRC-B02-KSH-CENSUS-API-2022;SRC-B02-KSH-ENERGY-2025,2026-08-12,"A KSH LAT_V alapterület-sávja megfigyelt kategória de nem azonos a fűtött nettó alapterület pontértékével; külön levezetés kell."
VAR-B02-PRIMARY-ENERGY-NEED,B02,Fajlagos primerenergia-igény,A lakás becsült összesített energetikai jellemzője,kWh/m2/year,,,,DER,SRC-B02-KSH-ENERGY-2025;SRC-B02-KSH-ENERGY-METHOD-2025,2026-08-12,"KSH random-forest modellbecslés ÉKM 9/2023 rendszerre átszámítva; épülettípus és építési időszak szerint publikált átlag és eloszlás áll rendelkezésre."
VAR-B02-CENSUS-DWELLING-UNIVERSE,B02,Népszámlálási lakásuniverzum,A KSH energetikai módszertanában közölt teljes 2022-es lakásállomány,dwelling,4580538,4580538,4580538,OBS,SRC-B02-KSH-ENERGY-METHOD-2025,2026-08-12,"Kontrolluniverzum a publikált energetikai eloszlások lefedettségéhez; nem azonos a lakott programcél-állománnyal."
VAR-B02-LINKED-ENERGY-CERTIFICATES,B02,Kapcsolt energiatanúsítványok,A 2022-es népszámlálási lakásrekordhoz kapcsolt és a módszertanban közölt energiatanúsítványok száma,dwelling,279020,279020,279020,OBS,SRC-B02-KSH-ENERGY-METHOD-2025,2026-08-12,"A módszertan kerekítve 6.1%-os kapcsolási arányt közöl; ez a modell tanítási/validálási adatkapcsolata és nem teljes mérési lefedettség."
VAR-B02-PUBLISHED-BIN-DWELLINGS,B02,Publikált energetikai binekben szereplő lakások,A családi ház és többlakásos épület 10–590 kWh/m2/year ábraértékeiből összeadott lakásszám,dwelling,4575790,0,4580538,DER,SRC-B02-KSH-ENERGY-2025,2026-08-12,"A 944 publikált ábracella összege; a teljes lakásuniverzumhoz képest 4 748 lakás maradéka nem imputálható automatikusan."
