source_id,module_id,title,institution,url,published_at,retrieved_at,reference_period,source_tier,evidence_status,reliability,license,local_snapshot_sha256,notes
SRC-B01-KSH-CENSUS-2022,B01,2022. évi népszámlálás – lakás- és életkörülmények,Központi Statisztikai Hivatal,https://www.ksh.hu/nepszamlalasok,undated,2026-08-12,2022,P1,OBS,HIGH,Public web page; reuse terms require verification,,"A program célállományának felső korlátjához és területi bontásához kiinduló hivatalos keret; a technikai alkalmasságot önmagában nem bizonyítja."
SRC-B01-KSH-STOCK-2026,B01,18.1.1.2. Lakásállomány és laksűrűség január 1.,Központi Statisztikai Hivatal,https://www.ksh.hu/stadat_files/lak/hu/lak0002.html,2026-04-16,2026-08-12,1990-2026,P1,OBS,HIGH,Public web page; reuse terms require verification,,"Országos lakásállomány-idősor; a programcél nem azonosítható automatikusan a teljes lakásállománnyal."
SRC-B02-KSH-ENERGY-2025,B02,A magyar lakásállomány primerenergia-igényének becslése,Központi Statisztikai Hivatal,https://www.ksh.hu/s/kiserleti-statisztika/kiadvanyok/a-magyar-lakasallomany-primerenergia-igenyenek-becslese/,2025-11-14,2026-08-12,2022,P1,DER,HIGH,CC BY 4.0; Source: KSH required,,"A 2022-es teljes lakásállományt népszámlálási és energiatanúsítvány-adatokkal kapcsolja össze; kísérleti statisztika és modellbecslés."
SRC-B02-KSH-ENERGY-METHOD-2025,B02,A magyar lakásállomány primerenergia-igényének becslése – módszertan,Központi Statisztikai Hivatal,https://www.ksh.hu/s/kiserleti-statisztika/kiadvanyok/a-magyar-lakasallomany-primerenergia-igenyenek-becslese/modszertan,2025-11-14,2026-08-12,2022,P1,DER,HIGH,CC BY 4.0; Source: KSH required,,"Az archetípus-képzésnél kötelezően figyelembe veendő modellkorlátok és validációs eredmények."
SRC-B02-HU-LTRS-2021,B02,1343/2021. (VI. 2.) Korm. határozat a Hosszú Távú Felújítási Stratégia elfogadásáról,Nemzeti Jogszabálytár,https://njt.jog.gov.hu/jogszabaly/2021-1343-30-22,2021-06-02,2026-08-12,2021-2050,P1,POL,HIGH,Official legal text,,"A nemzeti felújítási stratégia jogi elfogadásának elsődleges forrása; a stratégia teljes mellékletének külön beszerzése még szükséges."
SRC-B02-KSH-CENSUS-API-2022,B02,2022. évi népszámlálási adatbázis – lakásadatfolyamok,Központi Statisztikai Hivatal,https://nepszamlalas2022.ksh.hu/adatbazis/,undated,2026-08-12,2022,P1,OBS,HIGH,CC BY 4.0; Source: KSH required,,"A V67 API-verzió WBL010 WBL011 WBL016 és WBL017 aggregált adatfolyamai adják a fűtési felszereltségi és alapvető lakásjellemzőket; a pontos végpontok a datasets.csv-ben vannak."
SRC-B02-KSH-COPYRIGHT-2026,B02,KSH szerzői jog és felhasználási feltételek,Központi Statisztikai Hivatal,https://www.ksh.hu/copyright,undated,2026-08-12,current terms,P1,POL,HIGH,Official KSH terms of use,,"Az aggregált KSH-adatok újrafelhasználásának és forrásmegjelölésének kanonikus feltétele; minden nyers snapshot publikálása előtt újra ellenőrizendő."
SRC-B03-EEX-GAS-MARKETS-2026,B03,Natural Gas Markets,European Energy Exchange AG,https://www.eex.com/en/markets/natural-gas,undated,2026-08-12,current market structure,P2,OBS,HIGH,Market data licensing applies,,"Az EEX TTF spot futures és opciós termékeinek hivatalos forráskapuja; árértéket ebben a csomagban nem publikálunk."
SRC-B03-ICE-TTF-FUTURES-2026,B03,ICE Futures Europe Dutch TTF Natural Gas Futures,Intercontinental Exchange,https://www.ice.com/products/82843860/ICE-Futures-Europe-Dutch-TTF-Natural-Gas-Futures,undated,2026-08-12,current contract specification,P2,OBS,HIGH,Market data licensing applies,,"Hivatalos termékspecifikáció €/MWh jegyzéssel és havi-negyedéves-szezonális-éves lejáratokkal; árletöltés és licenc külön feladat."
SRC-B03-MNB-FX-2026,B03,Árfolyamstatisztikák,Magyar Nemzeti Bank,https://statisztika.mnb.hu/publikacios-temak/arak_-arfolyamok/arfolyamok/arfolyamstatisztikak,undated,2026-08-12,daily and historical series,P1,OBS,HIGH,Public statistical page; reuse terms require verification,,"Az EUR/HUF hivatalos idősor elsődleges forráskapuja; konkrét megfigyelési ablak még nincs lezárva."
