component_id,module_id,layer,status,readiness_percent,source_ids,notes
PERFORMANCE_MAP,B05,PHYSICAL_PERFORMANCE,PARTIAL,72,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-VAILLANT-PLUS-EU-ORIGIN-2020;SRC-B05-STIEBEL-EU-ORIGIN-2026,Two EU-origin manufacturers now provide 31 OBS points; STIEBEL HPA-O 4/8 CS Plus int have complete -7/2/7 x W35/W45 rectangles while W55 and other Vaillant surfaces remain sparse.
THERMAL_DEMAND_INTERFACE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,45,,Explicit interface exists; B02/B06 demand evidence is unresolved.
WEATHER_INPUT,B05,WEATHER_INPUT,PARTIAL,65,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,Five-station observed hourly panel and bounded profiles materialized; official 1-in-10 return-period definition remains Q.
PART_LOAD_MODULATION,B05,OPERATING_CONFIG,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,Vaillant has one numeric minimum-modulation point; STIEBEL HPA-O 4/8 publish min/max output at A-7/A2/A7 W35; part-load COP and cycling degradation remain Q.
OPERATING_ENVELOPE,B05,PHYSICAL_PERFORMANCE,PARTIAL,55,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-EU-ORIGIN-2026,STIEBEL HPA-O 4/8 publish heat-source -20 to 40 C and heating-side 15 to 60 C limits; Vaillant product-specific envelope remains incomplete.
PRODUCT_DIVERSITY,B05,PHYSICAL_PERFORMANCE,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-STIEBEL-EU-ORIGIN-2026,Two separately origin-gated EU manufacturers and six product identifiers are represented; no generic scaling or national market share inference.
DEFROST,B05,OPERATING_CONFIG,Q,5,SRC-B05-JRC-EN14511-EN14825-2017,No evidence-backed separate defrost model; no hidden penalty.
DHW_MODE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,30,SRC-B05-JRC-EN14511-EN14825-2017,Separate load and supply fields exist; priority/mode data remain Q.
PRODUCT_SCALING,B05,PHYSICAL_PERFORMANCE,Q,0,SRC-B05-EPREL-2026,No linear scaling from one product to all 6/8/10/12/16 kW units.
WEATHER_SOURCE,B05,WEATHER_INPUT,VALIDATED,100,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,Official HungaroMet ODP historical hourly family, schema semantics, station metadata and use terms inspected.
HOURLY_WEATHER_INPUT,B05,WEATHER_INPUT,PARTIAL,85,SRC-B05-HUNGARY-HOURLY-HIST-2026,Five station-specific 2025 records materialized with UTC timestamps and fail-closed missing handling; panel is not national weighting.
REFERENCE_WEATHER,B05,WEATHER_INPUT,PARTIAL,60,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,Observed latest common complete year materialized; it is explicitly not a 1991-2020 normal profile.
COLD_1_IN_10,B05,WEATHER_INPUT,Q,0,SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,Return-period, winter metric, stationarity and population gate not established; no 1-in-10 label is materialized.
EXTREME_COLD_EVENT,B05,WEATHER_INPUT,VALIDATED,90,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,Observed contiguous 72-hour coldest ta window materialized without return-period claim.
SPATIAL_COVERAGE,B05,WEATHER_INPUT,PARTIAL,60,SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-HOURLY-HIST-2026,Five explicit stations span western, central, southern plain, central plain and northern Hungary; no population weighting.
WEATHER_PERFORMANCE_DOMAIN_COVERAGE,B05,WEATHER_INPUT,PARTIAL,35,SRC-B05-HUNGARY-HOURLY-HIST-2026,Current STIEBEL -7 to +7 C map covers only the in-domain hours; out-of-domain hours remain Q and are not extrapolated.
