component_id,module_id,layer,status,readiness_percent,source_ids,notes
PERFORMANCE_MAP,B05,PHYSICAL_PERFORMANCE,PARTIAL,80,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-HPA-O-P4-COLD-2025;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-VAILLANT-PLUS-EU-ORIGIN-2020;SRC-B05-STIEBEL-EU-ORIGIN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-TEKNOPOINT-ATHENA-R32-2025;SRC-B05-ECPOWER-PMH-2023;SRC-B05-WAMAK-AWK35-EVI-2026;SRC-B05-DIMPLEX-LA2030CP-HYDRAULIC-TEST-CONDITIONS-2026;SRC-B05-MITSUBISHI-WM50-FLOW-RETURN-INSTRUMENTATION-2026,"P13 closes the declared cold performance domain with bounded source-native product surfaces. P30 resolves Q-B05-006 as an admissibility contract: fixed return/delta test conditions, sensors and operating limits do not create a hydraulic performance axis. The P30 canonical snapshot has 53 OBS/DER points across 11 equipment IDs and zero source-native return/delta performance coordinates, so the executable V1 remains outdoor x supply. PERFORMANCE_MAP stays 80; B05 remains 64%."
THERMAL_DEMAND_INTERFACE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,45,,Explicit interface exists; B02/B06 demand evidence is unresolved.
WEATHER_INPUT,B05,WEATHER_INPUT,PARTIAL,75,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,"B05-P9 materializes 104 complete Dec-Feb winter blocks across five canonical HungaroMet stations, with exact hourly completeness and raw-archive SHA256 provenance. Spatial/population weighting and future climate frequency remain outside the observed station layer."
PART_LOAD_MODULATION,B05,OPERATING_CONFIG,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-DEFROST-2026;SRC-B05-VAILLANT-CONTROLS-CYCLING-2026;SRC-B05-EN14825-CDH-2022;SRC-B05-HPKEYMARK-VAILLANT-PLUS-M-2026;SRC-B05-HPKEYMARK-BOSCH-CS5800I-2026;SRC-B05-UK-HEM-TP12-2026;SRC-B05-VAILLANT-PLUS-VWL85-MINMAX-2026;SRC-B05-BOSCH-CS5800I-MODULATION-2024;SRC-B05-SEAI-DEAP-CDH-METHOD-2019;SRC-B05-SEAI-DEAP-HEATPUMP-2024;SRC-B05-AMITIME-PAVH06-DISTRIBUTOR-RANGE-2026;SRC-B05-HPKEYMARK-AMITIME-PAVH06-2026;SRC-B05-MITSUBISHI-PUZ-WM-MINNOMMAX-2024;SRC-B05-HPKEYMARK-MITSUBISHI-WM50-2026;SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-MITSUBISHI-ERP-WM50-CDH-2026;SRC-B05-DIMPLEX-LA2030CP-MIN-SURFACE-2026;SRC-B05-HPKEYMARK-DIMPLEX-LA2030CP-2026;SRC-B05-UK-HEM-TP12-HOURLY-ONOFF-2026;SRC-B05-UK-HEM-RUST-ONOFF-CONSTANTS-2026;SRC-B05-UK-SAP-CALCM01-ONOFF-DEFAULTS-2017;SRC-B05-MITSUBISHI-WM50-OUTLET-ENVELOPE-2025,"P27 preserves the semantic split between bounded product evidence, coordinate coverage and OBS-grade transient fidelity. P28 narrows product tau_eq to an explicit product/manufacturer/lab transient-record route. P31 resolves the fan-coil HEM documentation/code conflict as an authority-separation problem without selecting either branch: HEM-TP-12-v3-document=1370 s POL and current-reference-code-5a3ac972=360 s POL are source-specific policy branches only. OBS fan-coil runtime still requires explicit emitter-response evidence, and product-specific tau_eq remains separately open. PART_LOAD_MODULATION remains 45; B05 remains 64%."
OPERATING_ENVELOPE,B05,PHYSICAL_PERFORMANCE,PARTIAL,55,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-EU-ORIGIN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-TEKNOPOINT-ATHENA-R32-CURRENT-2026;SRC-B05-ECPOWER-PMH-2023;SRC-B05-WAMAK-AWK35-EVI-2026,"WAMAK AWK 35 EVI source performance begins at -22 C and the product sheet lists source operating limit -22 C and heating-water limit 65 C. P13 admits exact performance only inside the -22..-10 C x W35..W55 source rectangle; limits are not extrapolated."
PRODUCT_DIVERSITY,B05,PHYSICAL_PERFORMANCE,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-STIEBEL-EU-ORIGIN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-TEKNOPOINT-ATHENA-R32-2025;SRC-B05-ECPOWER-PMH-2023,"Five manufacturer families contribute bounded physical evidence. P11/P12 provide two different manufacturers with complete B05-admissible cold W35..W55 surfaces across -15..-7 C. Product counts remain forbidden as market-share weights; EC POWER Hungarian sales/procurement presence is not claimed."
DEFROST,B05,OPERATING_CONFIG,PARTIAL,20,SRC-B05-JRC-EN14511-EN14825-2017;SRC-B05-STIEBEL-DEFROST-2026;SRC-B05-VAILLANT-DEFROST-2026;SRC-B05-EN14511-1-DEFROST-2022;SRC-B05-EN14511-1-DEFROST-2011;SRC-B05-HPKEYMARK-ANNEXA-2026;SRC-B05-VAILLANT-SPLIT-DEFROST-DESIGN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026;SRC-B05-HEATPUMPMONITOR-API-2026;SRC-B05-HEATPUMPMONITOR-S2125-SILKEBORG-252-2026;SRC-B05-OEM-S2125-SILKEBORG-DEFROST-2026;SRC-B05-HEATPUMPMONITOR-CODE-A68FDC-2026;SRC-B05-OEM-S2125-MODBUS-TCP-FIELD-2024;SRC-B05-JKJAER-EMONHUB-FORK-5B231D-2024;SRC-B05-P35-HPM252-REMOTE-PROBE-2026;SRC-B05-OEM-S2125-PUBLIC-EMONCMS-APP-2024;SRC-B05-P36-SILKEBORG-EMONCMS-METER-PROBE-2026;SRC-B05-EMONCMS-PHPFINA-NOAVG-669ACA-2025;SRC-B05-EMONCMS-MYHEATPUMP-KWH-52FF3D-2026;SRC-B05-P36-SILKEBORG-KWH-SEMANTICS-PROBE-2026,"P14 qualifies EN14511 point accounting. P33 qualifies exact NIBE state. P34 qualifies complete event-energy admission. P35 separates negative-heat proxy from direct NIBE state. P36 recovers the exact Silkeborg public EmonCMS app, resolves same-system co-timed electric/thermal export, and qualifies a bounded cumulative-delta energy route. The pinned MyHeatpump app defines electric/thermal kWh feeds as cumulative and uses end-minus-start; exact field probe shows 68 four-feed common timestamps, all 42 audited negative thermal-power points accompanied by negative thermal-kWh delta, and zero reset-like >1 kWh steps across 67 audited deltas. Direct PHPFina W integration remains forbidden because native fixed interval is no-averaging. The exact remaining same-system event-energy blocker is raw direct NIBE Defrost state/event boundary. No event kWh or universal penalty is minted. DEFROST remains 20%; B05 overall remains 64%. P37 audits the exact public direct-state acquisition surface: the only targeted feed candidate is Operation Mode 501344 with 10/20/30 prioritisation semantics, and the exact seven public EmonCMS inputs contain no direct Defrost field. Independent real S2125 implementations prove direct 1805/HA state can be historized to InfluxDB. The blocker narrows to private HA history export or a new exact-system 1805 logger export. No numeric event kWh is minted. DEFROST remains 20%; B05 overall remains 64%. P38 performs a fleet-wide point-in-time public acquisition audit: 809 HeatpumpMonitor public systems include four S2125 systems (252, 448, 660, 729); all four expose electric/thermal energy surfaces but zero direct-state candidate keys. Additional public-route audits for 448/660/729 find only HeatpumpMonitor internal heatpump pages and zero linked EmonCMS app routes. Real S2125 HA/Influx histories still prove direct-state logging exists, so zero public candidates is not global absence. Complete raw event package remains Q; next independent priority is weather-to-BT16/observed timeseries. DEFROST remains 20%; B05 overall remains 64%."
DHW_MODE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,60,SRC-B05-MITSUBISHI-WM50-FTC6-DHW-CONTROL-2026;SRC-B05-MITSUBISHI-WM50-FTC6-BINDING-2026;SRC-B05-DIMPLEX-LA2030CP-WPMTOUCH-BINDING-2026;SRC-B05-DIMPLEX-WPMTOUCH-DHW-CONTROL-2026;SRC-B05-DIMPLEX-LA2030CP-HIGH-TEMP-2026;SRC-B05-DIMPLEX-LA2030CP-W65-PERFORMANCE-2026,"P29 qualified bounded exact-controller DHW dispatch semantics. P32 adds source-defined Dimplex WPM Touch request-state hysteresis plus an exact LA2030CP W65 source grid with min/max Qh, Pel and COP at nine outdoor temperatures. The exact W65 runtime point is executable only with explicit HP-maximum state and explicit min/max performance level; no graph digitization or interpolation is admitted. DHW_MODE rises 45 -> 60. B05 overall remains 64%."
PRODUCT_SCALING,B05,PHYSICAL_PERFORMANCE,Q,0,SRC-B05-EPREL-2026,No linear scaling from one product to all 6/8/10/12/16 kW units.
WEATHER_SOURCE,B05,WEATHER_INPUT,VALIDATED,100,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,Official HungaroMet ODP historical hourly family, schema semantics, station metadata and use terms inspected.
