component_id,module_id,layer,status,readiness_percent,source_ids,notes
PERFORMANCE_MAP,B05,PHYSICAL_PERFORMANCE,PARTIAL,80,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-HPA-O-P4-COLD-2025;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-VAILLANT-PLUS-EU-ORIGIN-2020;SRC-B05-STIEBEL-EU-ORIGIN-2026,"Two EU-origin manufacturers provide 33 OBS points. B05-P7 now materializes bounded product-cohort envelopes at eight exact common coordinates; five are cross-manufacturer (-7/35, 2/35, 7/35, 7/45, 7/55 C). Cold W45 and continuous W55 cross-manufacturer coverage remain Q; no out-of-coordinate extrapolation."
THERMAL_DEMAND_INTERFACE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,45,,Explicit interface exists; B02/B06 demand evidence is unresolved.
WEATHER_INPUT,B05,WEATHER_INPUT,PARTIAL,75,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,"B05-P9 materializes 104 complete Dec-Feb winter blocks across five canonical HungaroMet stations, with exact hourly completeness and raw-archive SHA256 provenance. Spatial/population weighting and future climate frequency remain outside the observed station layer."
PART_LOAD_MODULATION,B05,OPERATING_CONFIG,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-DEFROST-2026;SRC-B05-VAILLANT-CONTROLS-CYCLING-2026,Vaillant has one numeric minimum-modulation point and controls expose anti-cycling/modulation state; STIEBEL HPA-O 4/8 publish min/max output at A-7/A2/A7 W35; measured part-load COP, Cdh and cycling degradation remain Q.
OPERATING_ENVELOPE,B05,PHYSICAL_PERFORMANCE,PARTIAL,55,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-EU-ORIGIN-2026,STIEBEL HPA-O 4/8 publish heat-source -20 to 40 C and heating-side 15 to 60 C limits; Vaillant product-specific envelope remains incomplete.
PRODUCT_DIVERSITY,B05,PHYSICAL_PERFORMANCE,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-STIEBEL-EU-ORIGIN-2026,"Two separately origin-gated EU manufacturers and six product identifiers are represented. P7 permits bounded national/programme inference from cross-manufacturer common operating coordinates, while product counts remain forbidden as market-share weights and product-specific sizing stays exact/fail-closed."
DEFROST,B05,OPERATING_CONFIG,Q,5,SRC-B05-JRC-EN14511-EN14825-2017;SRC-B05-STIEBEL-DEFROST-2026;SRC-B05-VAILLANT-DEFROST-2026,Manufacturer defrost operation and hydraulic requirements are evidenced, but point-level inclusion boundary and separate energy series remain Q; no hidden penalty.
DHW_MODE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,30,SRC-B05-JRC-EN14511-EN14825-2017,Separate load and supply fields exist; priority/mode data remain Q.
PRODUCT_SCALING,B05,PHYSICAL_PERFORMANCE,Q,0,SRC-B05-EPREL-2026,No linear scaling from one product to all 6/8/10/12/16 kW units.
WEATHER_SOURCE,B05,WEATHER_INPUT,VALIDATED,100,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,Official HungaroMet ODP historical hourly family, schema semantics, station metadata and use terms inspected.
