component_id,module_id,layer,status,readiness_percent,source_ids,notes
PERFORMANCE_MAP,B05,PHYSICAL_PERFORMANCE,PARTIAL,80,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-HPA-O-P4-COLD-2025;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-VAILLANT-PLUS-EU-ORIGIN-2020;SRC-B05-STIEBEL-EU-ORIGIN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-TEKNOPOINT-ATHENA-R32-2025;SRC-B05-ECPOWER-PMH-2023,"P12 adds EC POWER PMH 6/19 source-native A-15/A-7 x W35/W55 capacity+COP corners. Electrical input is deliberately DER via the existing B05 two-of-three completion rule. Together with P11 Tekno Point surfaces, the P9 cold high-supply physical domain is cross-manufacturer rather than single-manufacturer dependent. No market/procurement claim or percentage uplift is minted."
THERMAL_DEMAND_INTERFACE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,45,,Explicit interface exists; B02/B06 demand evidence is unresolved.
WEATHER_INPUT,B05,WEATHER_INPUT,PARTIAL,75,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,"B05-P9 materializes 104 complete Dec-Feb winter blocks across five canonical HungaroMet stations, with exact hourly completeness and raw-archive SHA256 provenance. Spatial/population weighting and future climate frequency remain outside the observed station layer."
PART_LOAD_MODULATION,B05,OPERATING_CONFIG,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-PLUS-2020;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-DEFROST-2026;SRC-B05-VAILLANT-CONTROLS-CYCLING-2026,Vaillant has one numeric minimum-modulation point and controls expose anti-cycling/modulation state; STIEBEL HPA-O 4/8 publish min/max output at A-7/A2/A7 W35; measured part-load COP, Cdh and cycling degradation remain Q.
OPERATING_ENVELOPE,B05,PHYSICAL_PERFORMANCE,PARTIAL,55,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-EU-ORIGIN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-TEKNOPOINT-ATHENA-R32-CURRENT-2026;SRC-B05-ECPOWER-PMH-2023,"EC POWER PMH data sheet publishes heating operating range -25..50 C and max heating-water temperature 58 C, while P12 admits performance only on the exact -15/-7 x W35/W55 source rectangle. Operating limits remain forbidden as performance points."
PRODUCT_DIVERSITY,B05,PHYSICAL_PERFORMANCE,PARTIAL,45,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-VAILLANT-SPLIT-EU-ORIGIN-2019;SRC-B05-STIEBEL-EU-ORIGIN-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-TEKNOPOINT-ATHENA-R32-2025;SRC-B05-ECPOWER-PMH-2023,"Five manufacturer families contribute bounded physical evidence. P11/P12 provide two different manufacturers with complete B05-admissible cold W35..W55 surfaces across -15..-7 C. Product counts remain forbidden as market-share weights; EC POWER Hungarian sales/procurement presence is not claimed."
DEFROST,B05,OPERATING_CONFIG,Q,5,SRC-B05-JRC-EN14511-EN14825-2017;SRC-B05-STIEBEL-DEFROST-2026;SRC-B05-VAILLANT-DEFROST-2026,Manufacturer defrost operation and hydraulic requirements are evidenced, but point-level inclusion boundary and separate energy series remain Q; no hidden penalty.
DHW_MODE,B05,THERMAL_DEMAND_INTERFACE,PARTIAL,30,SRC-B05-JRC-EN14511-EN14825-2017,Separate load and supply fields exist; priority/mode data remain Q.
PRODUCT_SCALING,B05,PHYSICAL_PERFORMANCE,Q,0,SRC-B05-EPREL-2026,No linear scaling from one product to all 6/8/10/12/16 kW units.
WEATHER_SOURCE,B05,WEATHER_INPUT,VALIDATED,100,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026;SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-ODP-TERMS-2026,Official HungaroMet ODP historical hourly family, schema semantics, station metadata and use terms inspected.
HOURLY_WEATHER_INPUT,B05,WEATHER_INPUT,PARTIAL,85,SRC-B05-HUNGARY-HOURLY-HIST-2026,Five station-specific 2025 records materialized with UTC timestamps and fail-closed missing handling; panel is not national weighting.
REFERENCE_WEATHER,B05,WEATHER_INPUT,PARTIAL,60,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,Observed latest common complete year materialized; it is explicitly not a 1991-2020 normal profile.
COLD_1_IN_10,B05,WEATHER_INPUT,PARTIAL,80,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-CLIMATE-NORMAL-2026,"B05-P9 materializes numeric project-derived empirical 10-year historical stress brackets from 104 complete winters. Five-station coldest-72h-mean envelope is -13.331944..-9.644444 C. This closes Q-B05-002 for model stress use but is not an official HungaroMet 1-in-10, national weighted climate statistic or future-frequency forecast."
EXTREME_COLD_EVENT,B05,WEATHER_INPUT,VALIDATED,90,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,Observed contiguous 72-hour coldest ta window materialized without return-period claim.
SPATIAL_COVERAGE,B05,WEATHER_INPUT,PARTIAL,60,SRC-B05-HUNGARY-STATION-META-2026;SRC-B05-HUNGARY-HOURLY-HIST-2026,Five explicit stations span western, central, southern plain, central plain and northern Hungary; no population weighting.
WEATHER_PERFORMANCE_DOMAIN_COVERAGE,B05,WEATHER_INPUT,PARTIAL,60,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022;SRC-B05-STIEBEL-HPA-O-P4-COLD-2025;SRC-B05-NIBE-S2125-IHB;SRC-B05-TEKNOPOINT-ATHENA-R32-2025;SRC-B05-ECPOWER-PMH-2023,"The full P9 mean cold-stress envelope -13.331944..-9.644444 C and W35/W45/W55 anchors are inside both Tekno Point and EC POWER admitted surfaces. EC POWER exact capacity+COP corners are OBS but completed electrical input and all interior stress/W45 points are DER. Below -15 hourly-extreme runtime remains Q and no out-of-domain extrapolation is admitted."
