variable_id,module_id,layer,name,definition,unit,status,source_ids,updated_at,notes
VAR-B05-EQUIPMENT-ID,B05,PHYSICAL_PERFORMANCE,Berendezés azonosító,Equipment and model identifier,enum,Q,SRC-B05-EPREL-2026,2026-08-22,Model-specific product retrieval required.
VAR-B05-THERMAL-CAPACITY,B05,PHYSICAL_PERFORMANCE,Hőteljesítmény,Available thermal heating capacity at an operating point,kW,Q,SRC-B05-EPREL-SPACEHEATERS-2026,2026-08-22,Operating-point source data required; no generic scaling.
VAR-B05-TOTAL-ELECTRICAL-INPUT,B05,PHYSICAL_PERFORMANCE,Teljes egység villamos input,Whole heat-pump unit electrical input at an operating point,kW,Q,SRC-B05-EPREL-2026,2026-08-22,Compressor-only input is not accepted as total system input.
VAR-B05-COP-OPERATING-POINT,B05,PHYSICAL_PERFORMANCE,Operating-point COP,Useful thermal output divided by total unit electrical input,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Derived only when two source-supported values exist.
VAR-B05-MIN-MODULATION,B05,PHYSICAL_PERFORMANCE,Minimum modulation,Minimum stable thermal modulation capacity,kW,Q,SRC-B05-EPREL-2026,2026-08-22,No degradation coefficient is invented when missing.
VAR-B05-OUTDOOR-TEMPERATURE,B05,WEATHER_INPUT,Külső hőmérséklet,Hourly outdoor temperature input,degC,Q,SRC-B05-HUNGARY-HOURLY-2026,2026-08-22,Explicit weather input; no embedded constant.
VAR-B05-SPACE-HEATING-DEMAND,B05,THERMAL_DEMAND_INTERFACE,Térfűtési hőigény,Externally supplied hourly space-heating demand,kW,Q,,2026-08-22,B02/B06 interface; no floor-area-only inference.
VAR-B05-DHW-DEMAND,B05,THERMAL_DEMAND_INTERFACE,HMV hőigény,Externally supplied hourly domestic-hot-water demand,kW,Q,,2026-08-22,Separate from space heating.
VAR-B05-SUPPLY-TEMPERATURE,B05,THERMAL_DEMAND_INTERFACE,Előremenő hőmérséklet,Required supply-water temperature,degC,Q,,2026-08-22,Low/medium/high cases are explicit scenarios, not national facts.
VAR-B05-BACKUP-EFFICIENCY,B05,OPERATING_CONFIG,Backup hatásfok,Explicit backup thermal-to-electric efficiency,ratio,ASS,,2026-08-22,Only usable when backup is explicitly enabled and labelled.
VAR-B05-DEFROST-MODEL-STATUS,B05,OPERATING_CONFIG,Defrost modell státusza,Whether evidence-backed defrost model is available,enum,Q,SRC-B05-JRC-EN14511-EN14825-2017,2026-08-22,No universal penalty is applied.
VAR-B05-SEASONAL-COP-SIMULATED,B05,PHYSICAL_OUTPUT,Szezonális szimulált COP,Useful heat delivered by heat pump divided by heat-pump electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Not an EN 14825 declared SCOP.
VAR-B05-SPF-SIMULATED,B05,PHYSICAL_OUTPUT,Szimulált SPF,Useful heat including backup divided by total electricity,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Boundary explicitly includes backup when enabled.
VAR-B05-PEAK-HOURLY-ELECTRICAL-POWER,B05,PHYSICAL_OUTPUT,Órás villamos csúcs,Maximum hourly average electrical power,kW,DER,,2026-08-22,Not instantaneous or sub-hourly start peak.
VAR-B05-CAPACITY-SHORTFALL-KW,B05,PHYSICAL_OUTPUT,Kapacitáshiány,Required thermal capacity minus heat-pump and explicit backup capacity,kW,DER,,2026-08-22,Non-negative and separately auditable.
VAR-B05-HOURLY-HEAT-DELIVERED,B05,PHYSICAL_OUTPUT,Órás leadott hő,Hourly useful heat delivered by heat pump and explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Power multiplied by explicit timestep; backup remains separate in the output ledger.
VAR-B05-HOURLY-HP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás hőszivattyú-villamos energia,Hourly electricity consumed by the heat pump,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Total-unit input boundary.
VAR-B05-HOURLY-BACKUP-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás backup-villamos energia,Hourly electricity consumed by explicit backup,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,Zero when backup is disabled.
VAR-B05-HOURLY-TOTAL-ELECTRICITY,B05,PHYSICAL_OUTPUT,Órás összes villamos energia,Hourly heat-pump plus backup electricity,kWh,DER,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,No tariff conversion inside B05.
VAR-B05-WEATHER-EXTREME-EVIDENCE,B05,WEATHER_INPUT,Magyar 1-in-10 és extrém hideg bizonyíték,Authoritative Hungarian definition and series for cold scenarios,enum,Q,SRC-B05-HUNGARY-MET-ARCHIVE-2026;SRC-B05-HUNGARY-HOURLY-2026,2026-08-22,Synthetic test labels remain SCN.
