variable_id,module_id,layer,name,definition,unit,status,source_ids,updated_at,notes
VAR-B05-EQUIPMENT-ID,B05,PHYSICAL_PERFORMANCE,Berendezés azonosító,Equipment and model identifier,enum,Q,SRC-B05-EPREL-2026,2026-08-22,Model-specific product retrieval required.
VAR-B05-THERMAL-CAPACITY,B05,PHYSICAL_PERFORMANCE,Hőteljesítmény,Available thermal heating capacity at an operating point,kW,Q,SRC-B05-EPREL-SPACEHEATERS-2026,2026-08-22,Operating-point source data required; no generic scaling.
VAR-B05-TOTAL-ELECTRICAL-INPUT,B05,PHYSICAL_PERFORMANCE,Teljes egység villamos input,Whole heat-pump unit electrical input at an operating point,kW,Q,SRC-B05-EPREL-2026,2026-08-22,Compressor-only input is not accepted as total system input.
VAR-B05-COP-OPERATING-POINT,B05,PHYSICAL_PERFORMANCE,Operating-point COP,Useful thermal output divided by total unit electrical input,ratio,DER,SRC-B05-JRC-COP-2023,2026-08-22,Derived only when two source-supported values exist.
VAR-B05-COP-ROUNDING-TOLERANCE,B05,PHYSICAL_PERFORMANCE,COP kerekítési tolerancia,Explicit absolute tolerance for consistency checks on displayed source values,ratio,ASS,SRC-B05-ENGINE-CONTRACT-2026,2026-08-22,0.05 absolute COP tolerance for two-decimal manufacturer tables; larger mismatch fails validation.
VAR-B05-MIN-MODULATION,B05,PHYSICAL_PERFORMANCE,Minimum modulation,Source-native minimum thermal modulation capacity at an explicitly identified product and operating coordinate,kW,OBS,SRC-B05-VAILLANT-PLUS-VWL85-MINMAX-2026;SRC-B05-BOSCH-CS5800I-MODULATION-2024;SRC-B05-MITSUBISHI-DATABOOK-WM50-MIN-GRID-2020;SRC-B05-DIMPLEX-LA2030CP-MIN-SURFACE-2026,2026-09-24,"P23 adds a second-manufacturer source-native floor surface: Dimplex LA 2030CP has 15 exact minimum-output points. Mitsubishi remains the broad 40-point surface. Exact rows are OBS; interior values are DER only inside complete, non-barrier cells."
VAR-B05-OUTDOOR-TEMPERATURE,B05,WEATHER_INPUT,Külső hőmérséklet,Canonical hourly outdoor temperature projected from source-native HungaroMet ta,degC,DER,SRC-B05-HUNGARY-HOURLY-HIST-2026;SRC-B05-HUNGARY-HOURLY-DESC-2026,2026-08-22,ta is the previous-hour mean and remains OBS in the source layer; no imputation or silent t/ta substitution.
VAR-B05-SPACE-HEATING-DEMAND,B05,THERMAL_DEMAND_INTERFACE,Térfűtési hőigény,Externally supplied hourly space-heating demand,kW,Q,,2026-08-22,B02/B06 interface; no floor-area-only inference.
VAR-B05-DHW-DEMAND,B05,THERMAL_DEMAND_INTERFACE,HMV hőigény,Externally supplied hourly domestic-hot-water demand,kW,Q,,2026-08-22,Separate from space heating.
VAR-B05-SUPPLY-TEMPERATURE,B05,THERMAL_DEMAND_INTERFACE,Előremenő hőmérséklet,Required supply-water temperature,degC,Q,,2026-08-22,Low/medium/high cases are explicit scenarios, not national facts.
VAR-B05-BACKUP-EFFICIENCY,B05,OPERATING_CONFIG,Backup hatásfok,Explicit backup thermal-to-electric efficiency,ratio,ASS,,2026-08-22,Only usable when backup is explicitly enabled and labelled.
VAR-B05-DEFROST-MODEL-STATUS,B05,OPERATING_CONFIG,Defrost modell státusza,Whether evidence-backed weather-driven defrost runtime model is available,enum,Q,SRC-B05-EN14511-1-DEFROST-2022;SRC-B05-HPKEYMARK-ANNEXA-2026;SRC-B05-NIBE-S2125-IHB;SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026,2026-09-25,"P33 resolves exact NIBE S2125 controller state and telemetry in bounded scope but not ambient-weather-only frequency or event heat/electric energy. Generic weather-driven runtime remains Q."
