point_id,equipment_id,technology,model_identifier,outdoor_temperature_C,supply_temperature_C,return_temperature_C,delta_temperature_C,thermal_capacity_kW,electrical_input_kW,COP,min_modulation_kW,operating_limit_min_outdoor_C,operating_limit_max_outdoor_C,unit_boundary,test_standard,evidence_status,source_id,retrieved_at,notes
TEST-AWHP-NEG10-W35,TEST-AWHP-REFERENCE,air_to_water,TEST-AWHP-REFERENCE,-10,35,,,5.0,2.0,2.5,1.5,-10,10,total_unit_input,SCN synthetic grid,SCN,SRC-B05-SYNTHETIC-TEST-GRID,2026-08-22,Test fixture only; not product evidence.
TEST-AWHP-0-W35,TEST-AWHP-REFERENCE,air_to_water,TEST-AWHP-REFERENCE,0,35,,,6.0,2.0,3.0,1.5,-10,10,total_unit_input,SCN synthetic grid,SCN,SRC-B05-SYNTHETIC-TEST-GRID,2026-08-22,Test fixture only; not product evidence.
TEST-AWHP-10-W35,TEST-AWHP-REFERENCE,air_to_water,TEST-AWHP-REFERENCE,10,35,,,7.0,1.75,4.0,1.5,-10,10,total_unit_input,SCN synthetic grid,SCN,SRC-B05-SYNTHETIC-TEST-GRID,2026-08-22,Test fixture only; not product evidence.
TEST-AWHP-NEG10-W45,TEST-AWHP-REFERENCE,air_to_water,TEST-AWHP-REFERENCE,-10,45,,,4.0,2.0,2.0,1.6,-10,10,total_unit_input,SCN synthetic grid,SCN,SRC-B05-SYNTHETIC-TEST-GRID,2026-08-22,Test fixture only; not product evidence.
TEST-AWHP-0-W45,TEST-AWHP-REFERENCE,air_to_water,TEST-AWHP-REFERENCE,0,45,,,5.0,2.0,2.5,1.6,-10,10,total_unit_input,SCN synthetic grid,SCN,SRC-B05-SYNTHETIC-TEST-GRID,2026-08-22,Test fixture only; not product evidence.
TEST-AWHP-10-W45,TEST-AWHP-REFERENCE,air_to_water,TEST-AWHP-REFERENCE,10,45,,,6.0,2.0,3.0,1.6,-10,10,total_unit_input,SCN synthetic grid,SCN,SRC-B05-SYNTHETIC-TEST-GRID,2026-08-22,Test fixture only; not product evidence.
VAILLANT-SPLIT-35-A-7-W35,VAILLANT-AROTHERM-SPLIT-35,air_to_water,aroTHERM Split 3.5kW,-7,35,,,3.60,1.13,3.20,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A-7/W35; displayed values rounded; operating envelope not asserted.
VAILLANT-SPLIT-35-A2-W35,VAILLANT-AROTHERM-SPLIT-35,air_to_water,aroTHERM Split 3.5kW,2,35,,,2.50,0.66,3.80,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A2/W35; displayed values rounded.
VAILLANT-SPLIT-35-A7-W35,VAILLANT-AROTHERM-SPLIT-35,air_to_water,aroTHERM Split 3.5kW,7,35,,,3.20,0.64,5.00,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A7/W35; displayed values rounded.
VAILLANT-SPLIT-35-A7-W55,VAILLANT-AROTHERM-SPLIT-35,air_to_water,aroTHERM Split 3.5kW,7,55,,,2.80,1.08,2.60,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A7/W55; displayed values rounded.
VAILLANT-SPLIT-70-A-7-W35,VAILLANT-AROTHERM-SPLIT-70,air_to_water,aroTHERM Split 7kW,-7,35,,,6.70,2.48,2.70,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A-7/W35; displayed values rounded.
VAILLANT-SPLIT-70-A2-W35,VAILLANT-AROTHERM-SPLIT-70,air_to_water,aroTHERM Split 7kW,2,35,,,4.60,1.21,3.80,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A2/W35; displayed values rounded.
VAILLANT-SPLIT-70-A7-W35,VAILLANT-AROTHERM-SPLIT-70,air_to_water,aroTHERM Split 7kW,7,35,,,5.80,1.23,4.70,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A7/W35; displayed values rounded.
VAILLANT-SPLIT-70-A7-W55,VAILLANT-AROTHERM-SPLIT-70,air_to_water,aroTHERM Split 7kW,7,55,,,5.00,1.85,2.70,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A7/W55; displayed values rounded.
VAILLANT-SPLIT-120-A-7-W35,VAILLANT-AROTHERM-SPLIT-120,air_to_water,aroTHERM Split 12kW,-7,35,,,11.90,4.76,2.50,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A-7/W35; displayed values rounded.
VAILLANT-SPLIT-120-A2-W35,VAILLANT-AROTHERM-SPLIT-120,air_to_water,aroTHERM Split 12kW,2,35,,,8.30,2.24,3.70,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A2/W35; displayed values rounded.
VAILLANT-SPLIT-120-A7-W35,VAILLANT-AROTHERM-SPLIT-120,air_to_water,aroTHERM Split 12kW,7,35,,,10.30,2.24,4.60,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A7/W35; displayed values rounded.
VAILLANT-SPLIT-120-A7-W55,VAILLANT-AROTHERM-SPLIT-120,air_to_water,aroTHERM Split 12kW,7,55,,,11.00,3.93,2.80,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-SPLIT-2019,2026-08-22,Manufacturer table A7/W55; displayed values rounded.
VAILLANT-PLUS-55-A-7-W35,VAILLANT-AROTHERM-PLUS-55,air_to_water,aroTHERM plus VWL 55/6 A,-7,35,,,5.40,2.08,2.60,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-PLUS-2020,2026-08-22,Manufacturer table A-7/W35; displayed values rounded; operating envelope not asserted.
VAILLANT-PLUS-55-A2-W35,VAILLANT-AROTHERM-PLUS-55,air_to_water,aroTHERM plus VWL 55/6 A,2,35,,,2.00,0.51,3.90,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-PLUS-2020,2026-08-22,Manufacturer table A2/W35; displayed values rounded.
VAILLANT-PLUS-55-A7-W35,VAILLANT-AROTHERM-PLUS-55,air_to_water,aroTHERM plus VWL 55/6 A,7,35,,,3.40,0.71,4.80,2.10,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-PLUS-2020,2026-08-22,Manufacturer table A7/W35 nominal; minimum/maximum heat output 2.10 to 6.90 kW.
VAILLANT-PLUS-55-A7-W45,VAILLANT-AROTHERM-PLUS-55,air_to_water,aroTHERM plus VWL 55/6 A,7,45,,,3.10,0.86,3.60,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-PLUS-2020,2026-08-22,Manufacturer table A7/W45; displayed values rounded.
VAILLANT-PLUS-55-A7-W55,VAILLANT-AROTHERM-PLUS-55,air_to_water,aroTHERM plus VWL 55/6 A,7,55,,,4.80,1.71,2.80,,,,total_unit_input,EN 14511,OBS,SRC-B05-VAILLANT-AROTHERM-PLUS-2020,2026-08-22,Manufacturer table A7/W55; displayed values rounded.
STIEBEL-HPAO4-A-7-W35,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,-7,35,,,4.06,1.49,2.72,1.00,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; total unit input includes integral auxiliary drives; Made in Germany origin gate in same manual.
STIEBEL-HPAO4-A-7-W45,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,-7,45,,,3.82,1.64,2.33,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; W45 point; no numeric minimum modulation published for this point.
STIEBEL-HPAO4-A2-W35,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,2,35,,,2.59,0.70,3.72,1.00,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; total unit input includes integral auxiliary drives.
STIEBEL-HPAO4-A2-W45,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,2,45,,,3.22,1.14,2.82,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; W45 point; no numeric minimum modulation published for this point.
STIEBEL-HPAO4-A7-W35,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,7,35,,,2.27,0.50,4.54,1.30,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; total unit input includes integral auxiliary drives.
STIEBEL-HPAO4-A7-W45,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,7,45,,,4.16,1.23,3.37,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; W45 point; no numeric minimum modulation published for this point.
STIEBEL-HPAO4-A7-W55,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,7,55,,,1.92,0.74,2.59,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; isolated W55 point, not a complete cold-side W55 grid.
STIEBEL-HPAO8-A-7-W35,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,-7,35,,,7.80,2.68,2.92,3.00,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; total unit input includes integral auxiliary drives; Made in Germany origin gate in same manual.
STIEBEL-HPAO8-A-7-W45,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,-7,45,,,7.70,2.93,2.63,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; W45 point; no numeric minimum modulation published for this point.
STIEBEL-HPAO8-A2-W35,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,2,35,,,5.73,1.44,3.97,2.00,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; total unit input includes integral auxiliary drives.
STIEBEL-HPAO8-A2-W45,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,2,45,,,6.01,2.06,2.92,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; W45 point; no numeric minimum modulation published for this point.
STIEBEL-HPAO8-A7-W35,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,7,35,,,4.86,1.02,4.76,2.60,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; total unit input includes integral auxiliary drives.
STIEBEL-HPAO8-A7-W45,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,7,45,,,5.28,1.52,3.47,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; W45 point; no numeric minimum modulation published for this point.
STIEBEL-HPAO8-A7-W55,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,7,55,,,4.31,1.58,2.73,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-CS-PLUS-2022,2026-08-22,Manufacturer data table; isolated W55 point, not a complete cold-side W55 grid.
STIEBEL-HPAO4-A-15-W35,STIEBEL-HPA-O-4-CS-PLUS-INT,air_to_water,HPA-O 4 CS Plus int,-15,35,,,3.43,1.42,2.41,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-P4-COLD-2025,2026-08-22,Official STIEBEL HPA-O CS Plus int data table A-15/W35; integral auxiliary drives included; cold-side source-native point.
STIEBEL-HPAO8-A-15-W35,STIEBEL-HPA-O-8-CS-PLUS-INT,air_to_water,HPA-O 8 CS Plus int,-15,35,,,7.07,2.84,2.49,,-20,40,total_unit_input,EN 14511,OBS,SRC-B05-STIEBEL-HPA-O-P4-COLD-2025,2026-08-22,Official STIEBEL HPA-O CS Plus int data table A-15/W35; integral auxiliary drives included; cold-side source-native point.
TEKNOPOINT-A0732-A-15-W35,TEKNOPOINT-ATHENA-R32-A0732,air_to_water,ATHENA R32 A-0732,-15,35,,,4.75,1.52,3.13,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-15/W35. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary; external system auxiliaries and separable defrost energy are not inferred."
TEKNOPOINT-A0732-A-15-W55,TEKNOPOINT-ATHENA-R32-A0732,air_to_water,ATHENA R32 A-0732,-15,55,,,3.90,2.00,1.95,,-20,,total_unit_input,manufacturer technical table,OBS,SRC-B05-TEKNOPOINT-ATHENA-R32-2025,2026-09-24,"Manufacturer table A-15/W55. Published field P assorb./Power mapped to B05 product-unit total_unit_input boundary; defrost accounting remains Q."
