metric,value
source_md5,71e630ff7c575507d385208ba832513a
source_rows_total,980730
hun_2025_rows,1358
hun_2025_total_dwelling_weight,3515973
canonical_occupied_dwelling_universe_b02,4008541
invert_to_canonical_dwelling_weight_ratio,0.877120378711
base_generation_rows,1002
base_generation_dwelling_weight,2744573.5
base_generation_dwelling_weight_share,0.78060144186
gen2_rows,356
gen2_dwelling_weight,771399
gen2_dwelling_weight_share,0.219398438931
gen3_rows,0
gen4_rows,0
explicit_generation_suffixes,gen2
no_generation_suffix_rows,1002
generation_semantics,NO_SUFFIX_EQUALS_BASE_GENERATION__GEN2_GEN3_GEN4_SUFFIXES_DENOTE_RENOVATED_GENERATIONS
u_eff_min,1.06135690212
u_eff_max,5.09236001968
u_eff_dwelling_weighted_mean,4.02473783493
reference_satisfied_1_10_rows,3
reference_satisfied_1_10_dwelling_weight,964.809265137
reference_satisfied_1_10_share_of_invert_hun_2025,0.000274407473
reference_satisfied_1_10_name,New_MFH_1_MFH
reference_satisfied_1_10_construction_years,2020;2022;2025
gen2_reference_satisfied_1_10_rows,0
raw_binary_committed,NO
